tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,bulan,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_14,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7
2022-10-24 00:00:00,43750.0,30750.0,29.3,77.0,5.2,6.9,1.0,0,10,4,0,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,43750.0,46500.0,64500.0,51250.0,32500.0,35750.0,45392.857142857145,2110.771693683937,52375.0,7045.036770908121,-2750.0,0.8666893965223321,0.1605038905274597,413.1,0,0.0,-2750.0,0.0,-1.0,0,1,37750.0,38250.0,38250.0,0.0,0.0,0.0
2022-10-25 00:00:00,37750.0,31250.0,29.3,77.0,5.2,6.9,1.0,0,10,4,0,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,43750.0,49500.0,63250.0,51250.0,30750.0,34000.0,45000.0,2126.225137028887,52125.0,7217.301410857919,-5750.0,0.8633093525179856,0.1599177789799946,413.1,0,-6000.0,-11750.0,-1.0,-1.0,0,1,37750.0,38250.0,38750.0,0.0,1.0,1.0
2022-10-26 00:00:00,37750.0,30250.0,29.3,77.0,5.2,6.9,1.0,0,10,4,0,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,37750.0,45750.0,62250.0,46000.0,31250.0,34000.0,43321.42857142857,2572.750982712401,51675.0,7679.78481648969,-8000.0,0.8383440458912157,0.1683124979884402,413.1,0,0.0,-8000.0,0.0,-1.0,0,1,38250.0,38250.0,38750.0,1.0,1.0,1.0
2022-10-27 00:00:00,38250.0,29750.0,29.3,77.0,5.2,6.9,1.0,0,10,4,0,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,37750.0,44750.0,61250.0,45250.0,30250.0,34500.0,42178.57142857143,3047.247001100201,51400.0,8029.739979471967,-7000.0,0.8205947748749305,0.1709872968768965,413.1,0,500.0,-6500.0,1.0,-1.0,1,1,38250.0,38250.0,38750.0,0.0,0.0,1.0
2022-10-28 00:00:00,38250.0,28500.0,29.3,77.0,5.2,6.9,1.0,0,10,4,0,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,38250.0,43750.0,59750.0,46000.0,29750.0,32500.0,41250.0,3122.4989991991656,51166.66666666666,8311.379126745767,-5500.0,0.8061889250814332,0.166734661751126,413.1,0,0.0,-5500.0,0.0,-1.0,0,1,38250.0,38250.0,36000.0,0.0,0.0,0.0
2022-10-29 00:00:00,38250.0,28500.0,29.3,77.0,5.2,6.9,1.0,0,10,4,1,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,38250.0,43750.0,59750.0,47250.0,28500.0,32500.0,40464.28571428572,3080.275188695801,50908.333333333336,8593.171741255504,-5500.0,0.7948460117391203,0.1576013254298364,413.1,0,0.0,-5500.0,0.0,-1.0,0,1,38250.0,38750.0,36000.0,0.0,1.0,0.0
2022-10-30 00:00:00,38250.0,28500.0,29.3,77.0,5.2,6.9,1.0,0,10,4,1,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,38250.0,43750.0,59750.0,47750.0,28500.0,32500.0,39678.57142857143,2790.289283517737,50608.333333333336,8877.68495892283,-5500.0,0.7840323680929641,0.1368235676198347,413.1,0,0.0,-5500.0,0.0,-1.0,0,1,38250.0,38750.0,36000.0,0.0,1.0,0.0
2022-10-31 00:00:00,38250.0,28500.0,29.3,77.0,5.2,6.9,1.0,0,10,4,0,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,38250.0,43750.0,46500.0,47750.0,28500.0,30750.0,38892.857142857145,2154.7290184282374,50291.66666666666,9148.46023725541,-5500.0,0.7733459581015506,0.0936436990795543,413.1,0,0.0,-5500.0,0.0,-1.0,0,1,38750.0,38750.0,34250.0,1.0,1.0,0.0
2022-11-01 00:00:00,38750.0,25000.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,1,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,38250.0,37750.0,49500.0,47750.0,28500.0,31250.0,38107.142857142855,243.97501823612805,49975.0,9400.419561436298,500.0,0.7625241192024583,0.0929107227976904,413.1,0,500.0,1000.0,1.0,1.0,1,1,38750.0,36000.0,33750.0,0.0,0.0,0.0
2022-11-02 00:00:00,38750.0,23500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,1,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,38750.0,37750.0,45750.0,50500.0,25000.0,30250.0,38250.0,288.67513459398543,49675.0,9615.036266899511,1000.0,0.7700050327126321,0.0776031490056283,413.1,0,0.0,1000.0,0.0,1.0,0,1,38750.0,36000.0,31250.0,0.0,0.0,0.0
2022-11-03 00:00:00,38750.0,24500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,1,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,38750.0,38250.0,44750.0,53000.0,23500.0,29750.0,38392.857142857145,243.97501823617844,49283.333333333336,9817.457474538289,500.0,0.7790231412145514,0.0709586307402238,413.1,0,0.0,500.0,0.0,1.0,0,1,36000.0,36000.0,31250.0,0.0,0.0,0.0
2022-11-04 00:00:00,36000.0,25750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,1,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,38750.0,38250.0,43750.0,52000.0,24500.0,28500.0,38464.28571428572,267.2612419115632,48808.333333333336,9974.90025300861,500.0,0.788068001658577,0.0645649342097256,413.1,0,-2750.0,-2250.0,-1.0,-1.0,0,1,36000.0,34250.0,30750.0,0.0,0.0,0.0
2022-11-05 00:00:00,36000.0,25750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,1,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,36000.0,38250.0,43750.0,53500.0,25750.0,28500.0,38142.857142857145,977.4237273857524,48275.0,10223.019578888858,-2250.0,0.7901161500332915,0.0637139568951977,413.1,0,0.0,-2250.0,0.0,-1.0,0,1,36000.0,33750.0,30750.0,0.0,0.0,0.0
2022-11-06 00:00:00,36000.0,25750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,1,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,36000.0,38250.0,43750.0,61250.0,25750.0,28500.0,37821.42857142857,1264.2050014589302,47691.66666666666,10412.12889667237,-2250.0,0.7930406130650758,0.0591841325565182,413.1,0,0.0,-2250.0,0.0,-1.0,0,1,34250.0,31250.0,30750.0,0.0,0.0,0.0
2022-11-07 00:00:00,34250.0,25750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,1,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,36000.0,38250.0,43750.0,61250.0,25750.0,28500.0,37500.0,1414.2135623729043,46850.0,10298.267346734983,-2250.0,0.80042689434365,0.0495928334052415,413.1,0,-1750.0,-4000.0,-1.0,-1.0,0,1,33750.0,31250.0,32000.0,0.0,0.0,0.0
2022-11-08 00:00:00,33750.0,24500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,34250.0,38750.0,37750.0,61250.0,25750.0,25000.0,36928.57142857143,1812.6539343497689,45950.0,10175.48609361636,-4500.0,0.803668583864449,0.0369128755089413,413.1,0,-500.0,-5000.0,-1.0,-1.0,0,1,31250.0,30750.0,33750.0,0.0,0.0,0.0
2022-11-09 00:00:00,31250.0,24500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,33750.0,38750.0,37750.0,64500.0,24500.0,23500.0,36214.28571428572,1954.8474547718345,45033.333333333336,9986.57144346362,-5000.0,0.8041662260759226,0.0458795438663857,413.1,0,-2500.0,-7500.0,-1.0,-1.0,0,1,31250.0,30750.0,33750.0,0.0,0.0,1.0
2022-11-10 00:00:00,31250.0,24500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,31250.0,38750.0,38250.0,63250.0,24500.0,24500.0,35142.857142857145,2349.0119503434607,43925.0,9588.77531642944,-7500.0,0.8000650459386942,0.0633064860509091,413.1,0,0.0,-7500.0,0.0,-1.0,0,1,30750.0,30750.0,35750.0,0.0,0.0,1.0
2022-11-11 00:00:00,30750.0,24500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,31250.0,36000.0,38250.0,62250.0,24500.0,25750.0,34071.42857142857,2129.721645124881,42858.333333333336,9133.984319026997,-4750.0,0.7949779172800755,0.0746081383353209,413.1,0,-500.0,-5250.0,-1.0,-1.0,0,1,30750.0,32000.0,36250.0,0.0,1.0,1.0
2022-11-12 00:00:00,30750.0,24500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,30750.0,36000.0,38250.0,61250.0,24500.0,25750.0,33321.42857142857,2257.9225597246145,41808.333333333336,8624.264919533736,-5250.0,0.7970044705145363,0.0842027341286158,413.1,0,0.0,-5250.0,0.0,-1.0,0,1,30750.0,33750.0,36250.0,0.0,1.0,1.0
2022-11-13 00:00:00,30750.0,24500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,30750.0,36000.0,38250.0,59750.0,24500.0,25750.0,32571.42857142857,2085.2372252847586,40791.66666666666,8030.674847467597,-5250.0,0.7984824164599447,0.0905855465227902,413.1,0,0.0,-5250.0,0.0,-1.0,0,1,32000.0,33750.0,36250.0,1.0,1.0,1.0
2022-11-14 00:00:00,32000.0,25500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,30750.0,34250.0,38250.0,59750.0,24500.0,25750.0,31821.42857142857,1511.857892036551,39825.0,7389.750007437028,-3500.0,0.7990314769975787,0.0941964765567515,413.1,0,1250.0,-2250.0,1.0,-1.0,1,1,33750.0,35750.0,36750.0,1.0,1.0,1.0
2022-11-15 00:00:00,33750.0,26500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,32000.0,33750.0,38750.0,59750.0,25500.0,24500.0,31500.0,1089.724735884657,38900.0,6491.904773347251,-1750.0,0.8097686375321337,0.092419303729314,413.1,0,1750.0,0.0,1.0,0.0,2,1,33750.0,36250.0,37250.0,0.0,1.0,1.0
2022-11-16 00:00:00,33750.0,26000.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,33750.0,31250.0,38750.0,46500.0,26500.0,24500.0,31500.0,1089.724735884657,38033.333333333336,5224.170175538942,2500.0,0.8282208588957055,0.085068058126746,413.1,0,0.0,2500.0,0.0,1.0,0,1,35750.0,36250.0,34250.0,1.0,1.0,1.0
2022-11-17 00:00:00,35750.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,33750.0,31250.0,38750.0,49500.0,26000.0,24500.0,31857.14285714286,1368.2192110633189,37608.333333333336,5026.517326816229,2500.0,0.8470766990598588,0.0750276265584261,413.1,0,2000.0,4500.0,1.0,1.0,1,1,36250.0,36250.0,33250.0,1.0,1.0,0.0
2022-11-18 00:00:00,36250.0,29750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,35750.0,30750.0,36000.0,45750.0,27500.0,24500.0,32500.0,1963.203164898032,37150.0,4504.595354784608,5000.0,0.8748317631224765,0.0639927415130402,413.1,0,500.0,5500.0,1.0,1.0,2,1,36250.0,36750.0,35250.0,0.0,1.0,0.0
2022-11-19 00:00:00,36250.0,29750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,36250.0,30750.0,36000.0,44750.0,29750.0,24500.0,33285.71428571428,2228.735494571072,36833.333333333336,4203.002484541232,5500.0,0.9036845507433742,0.0647211691471231,413.1,0,0.0,5500.0,0.0,1.0,0,1,36250.0,37250.0,35250.0,0.0,1.0,0.0
2022-11-20 00:00:00,36250.0,29750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,36250.0,30750.0,36000.0,43750.0,29750.0,24500.0,34071.42857142857,2154.0382894415047,36550.0,3928.454991557369,5500.0,0.93218682821966,0.0654352095573727,413.1,0,0.0,5500.0,0.0,1.0,0,1,36750.0,34250.0,35250.0,1.0,0.0,0.0
2022-11-21 00:00:00,36750.0,32500.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,36250.0,32000.0,34250.0,43750.0,29750.0,25500.0,34857.142857142855,1694.7046378419516,36300.0,3685.596381816322,4250.0,0.9602518693427784,0.0661353474898622,413.1,0,500.0,4750.0,1.0,1.0,1,1,37250.0,33250.0,33500.0,1.0,0.0,0.0
2022-11-22 00:00:00,37250.0,32750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,36750.0,33750.0,33750.0,43750.0,32500.0,26500.0,35535.71428571428,1253.5663410557324,36066.66666666666,3408.8711179587026,3000.0,0.9852785846316344,0.0709687473880377,413.1,0,500.0,3500.0,1.0,1.0,2,1,34250.0,35250.0,32750.0,0.0,0.0,0.0
2022-11-23 00:00:00,34250.0,31750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,37250.0,33750.0,31250.0,43750.0,32750.0,26000.0,36035.71428571428,1112.6972805280773,35850.0,3095.881580200245,3500.0,1.0051803148037457,0.0764149825304964,413.1,0,-3000.0,500.0,-1.0,1.0,0,1,33250.0,35250.0,32750.0,0.0,1.0,0.0
2022-11-24 00:00:00,33250.0,29250.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,34250.0,35750.0,31250.0,37750.0,31750.0,27500.0,36107.142857142855,944.9111825227236,35533.333333333336,2723.4085303147303,-1500.0,1.0161484856606806,0.072912312643613,413.1,0,-1000.0,-2500.0,-1.0,-1.0,0,1,35250.0,35250.0,33250.0,1.0,1.0,0.0
2022-11-25 00:00:00,35250.0,29250.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,33250.0,36250.0,30750.0,37750.0,29250.0,29750.0,35750.0,1443.375672973826,35383.333333333336,2721.033441269752,-3000.0,1.0103626943005182,0.0692476882425944,413.1,0,2000.0,-1000.0,1.0,-1.0,1,1,35250.0,33500.0,33250.0,0.0,0.0,0.0
2022-11-26 00:00:00,35250.0,29250.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,35250.0,36250.0,30750.0,38250.0,29250.0,29750.0,35607.142857142855,1435.1041110397205,35300.0,2684.0846381644087,-1000.0,1.008700930797248,0.0628967906423045,413.1,0,0.0,-1000.0,0.0,-1.0,0,1,35250.0,32750.0,33250.0,0.0,0.0,0.0
2022-11-27 00:00:00,35250.0,29250.0,29.3,77.0,5.2,6.9,1.0,0,11,4,1,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,35250.0,36250.0,30750.0,38250.0,29250.0,29750.0,35464.28571428572,1409.9983113800242,35200.0,2625.6362119006467,-1000.0,1.007508116883117,0.0544311768057396,413.1,0,0.0,-1000.0,0.0,-1.0,0,1,33500.0,32750.0,33250.0,0.0,0.0,0.0
2022-11-28 00:00:00,33500.0,29750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,35250.0,36750.0,32000.0,38250.0,29250.0,32500.0,35321.42857142857,1367.131163805027,35100.0,2561.821819425656,-1500.0,1.0063085063085064,0.0427121921420255,413.1,0,-1750.0,-3250.0,-1.0,-1.0,0,1,32750.0,33250.0,36000.0,0.0,0.0,1.0
2022-11-29 00:00:00,32750.0,35750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,33500.0,37250.0,33750.0,38250.0,29750.0,32750.0,34857.142857142855,1352.906923205128,34941.666666666664,2506.614812071173,-3750.0,0.9975810023508568,0.0369795204673584,413.1,0,-750.0,-4500.0,-1.0,-1.0,0,1,32750.0,33250.0,37500.0,0.0,1.0,1.0
2022-11-30 00:00:00,32750.0,37750.0,29.3,77.0,5.2,6.9,1.0,0,11,4,0,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,32750.0,34250.0,33750.0,38250.0,35750.0,31750.0,34214.28571428572,1064.860822562148,34758.333333333336,2456.942427481098,-1500.0,0.984347706956194,0.0401411450235531,413.1,0,0.0,-1500.0,0.0,-1.0,0,1,33250.0,33250.0,37750.0,1.0,1.0,1.0
2022-12-01 00:00:00,33250.0,38750.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,1,-2.4492935982947064e-16,1.0,0,0,0,0,1,32750.0,33250.0,35750.0,38750.0,37750.0,29250.0,34000.0,1198.957880827822,34575.0,2391.7512700809334,-500.0,0.9833694866232828,0.0429903819296805,413.1,0,500.0,0.0,1.0,0.0,1,1,33250.0,33250.0,38000.0,0.0,0.0,1.0
2022-12-02 00:00:00,33250.0,38750.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,1,-2.4492935982947064e-16,1.0,0,0,0,0,1,33250.0,35250.0,36250.0,38750.0,38750.0,29250.0,34000.0,1198.957880827822,34391.666666666664,2268.300416966843,-2000.0,0.9886115822631452,0.0448772473295595,413.1,0,0.0,-2000.0,0.0,-1.0,0,1,33250.0,36000.0,38500.0,0.0,1.0,1.0
2022-12-03 00:00:00,33250.0,38750.0,29.3,77.0,5.2,6.9,1.0,0,12,4,1,1,-2.4492935982947064e-16,1.0,0,0,0,0,1,33250.0,35250.0,36250.0,38750.0,38750.0,29250.0,33714.28571428572,1084.248697529469,34208.333333333336,2121.4050050391347,-2000.0,0.98555768226901,0.0452305964641566,413.1,0,0.0,-2000.0,0.0,-1.0,0,1,33250.0,37500.0,38500.0,0.0,1.0,1.0
2022-12-04 00:00:00,33250.0,38750.0,29.3,77.0,5.2,6.9,1.0,0,12,4,1,1,-2.4492935982947064e-16,1.0,0,0,0,0,1,33250.0,35250.0,36250.0,36000.0,38750.0,29250.0,33428.57142857143,850.4200642702203,34025.0,1945.7624159473253,-2000.0,0.9824708722577936,0.0446646827207453,413.1,0,0.0,-2000.0,0.0,-1.0,0,1,36000.0,37750.0,38500.0,1.0,1.0,1.0
2022-12-05 00:00:00,36000.0,37750.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,1,-2.4492935982947064e-16,1.0,0,0,0,0,1,33250.0,33500.0,36750.0,36000.0,38750.0,29750.0,33142.857142857145,283.4733547552457,33933.333333333336,1914.0286693592868,-250.0,0.9767050238563008,0.0431071296207353,413.1,0,2750.0,2500.0,1.0,1.0,1,1,37500.0,38000.0,37000.0,1.0,1.0,1.0
2022-12-06 00:00:00,37500.0,38500.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,1,-2.4492935982947064e-16,1.0,0,0,0,0,1,36000.0,32750.0,37250.0,36000.0,37750.0,35750.0,33500.0,1127.3124382053184,33933.333333333336,1914.0286693592868,3250.0,0.987229862475442,0.0406171306032329,413.1,0,1500.0,4750.0,1.0,1.0,2,1,37750.0,38500.0,38500.0,1.0,1.0,1.0
2022-12-07 00:00:00,37750.0,38500.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,1,-2.4492935982947064e-16,1.0,0,0,0,0,1,37500.0,32750.0,34250.0,34250.0,38500.0,37750.0,34178.57142857143,1818.3914922388888,33983.333333333336,1988.038945940836,4750.0,1.005745113150704,0.0418672420091858,413.1,0,250.0,5000.0,1.0,1.0,3,1,38000.0,38500.0,44750.0,1.0,1.0,1.0
2022-12-08 00:00:00,38000.0,40000.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,37750.0,33250.0,33250.0,33750.0,38500.0,38750.0,34892.857142857145,2120.618732710584,34100.0,2103.568396796932,4500.0,1.0232509426057814,0.0498924220963859,413.1,0,250.0,4750.0,1.0,1.0,4,1,38500.0,38500.0,40750.0,1.0,1.0,1.0
2022-12-09 00:00:00,38500.0,40000.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,38000.0,33250.0,35250.0,31250.0,40000.0,38750.0,35571.42857142857,2262.531241562627,34241.666666666664,2219.1208003260144,4750.0,1.0388346139137088,0.0552290048644113,413.1,0,500.0,5250.0,1.0,1.0,5,1,38500.0,37000.0,40250.0,0.0,0.0,1.0
2022-12-10 00:00:00,38500.0,40000.0,29.3,77.0,5.2,6.9,1.0,0,12,4,1,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,38500.0,33250.0,35250.0,31250.0,40000.0,38750.0,36321.42857142857,2234.736588291112,34483.333333333336,2276.125463685937,5250.0,1.05330387350687,0.0617617004225832,413.1,0,0.0,5250.0,0.0,1.0,0,1,38500.0,38500.0,40250.0,0.0,0.0,1.0
2022-12-11 00:00:00,38500.0,40000.0,29.3,77.0,5.2,6.9,1.0,0,12,4,1,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,38500.0,33250.0,35250.0,30750.0,40000.0,38750.0,37071.42857142857,1885.8811253753693,34725.0,2305.680765653853,5250.0,1.0675717371181734,0.0668208684303586,413.1,0,0.0,5250.0,0.0,1.0,0,1,37000.0,44750.0,40250.0,0.0,1.0,1.0
2022-12-12 00:00:00,37000.0,39500.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,38500.0,36000.0,33500.0,30750.0,40000.0,37750.0,37821.42857142857,898.0799625017502,34983.333333333336,2278.9642737265926,2500.0,1.0811270673109643,0.0707535128185679,413.1,0,-1500.0,1000.0,-1.0,1.0,0,1,38500.0,40750.0,40250.0,1.0,1.0,1.0
2022-12-13 00:00:00,38500.0,42250.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,37000.0,37500.0,32750.0,30750.0,39500.0,38500.0,37964.28571428572,585.0315416808272,35191.666666666664,2161.260939955493,-500.0,1.0787862386252158,0.0691782931581258,413.1,0,1500.0,1000.0,1.0,1.0,1,1,44750.0,40250.0,41250.0,1.0,1.0,1.0
2022-12-14 00:00:00,44750.0,42250.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,38500.0,37750.0,32750.0,32000.0,42250.0,38500.0,38107.142857142855,574.767033550722,35450.0,2073.436261628752,750.0,1.0749546645174288,0.0668271530254836,413.1,0,6250.0,7000.0,1.0,1.0,2,1,40750.0,40250.0,40250.0,0.0,0.0,0.0
2022-12-15 00:00:00,40750.0,42250.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,44750.0,38000.0,33250.0,33750.0,42250.0,40000.0,39107.142857142855,2548.9260109943275,35875.0,2585.39498749838,6750.0,1.0900945744151318,0.0848483769091288,413.1,0,-4000.0,2750.0,-1.0,1.0,0,1,40250.0,40250.0,39750.0,0.0,0.0,0.0
2022-12-16 00:00:00,40250.0,46000.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,40750.0,38500.0,33250.0,33750.0,42250.0,40000.0,39500.0,2561.7376914898373,36108.333333333336,2700.321926317214,2250.0,1.0939303023309486,0.0823155772245687,413.1,0,-500.0,1750.0,-1.0,1.0,0,1,40250.0,40250.0,37000.0,0.0,0.0,0.0
2022-12-17 00:00:00,40250.0,46000.0,29.3,77.0,5.2,6.9,1.0,0,12,4,1,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,40250.0,38500.0,33250.0,35750.0,46000.0,40000.0,39750.0,2533.114025595052,36325.0,2764.5773512486167,1750.0,1.094287680660702,0.0763407066970303,413.1,0,0.0,1750.0,0.0,1.0,0,1,40250.0,41250.0,37000.0,0.0,1.0,0.0
2022-12-18 00:00:00,40250.0,46000.0,29.3,77.0,5.2,6.9,1.0,0,12,4,1,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,40250.0,38500.0,33250.0,36250.0,46000.0,40000.0,40000.0,2474.87373415286,36475.0,2852.97032146756,1750.0,1.0966415352981491,0.0675570177246189,413.1,0,0.0,1750.0,0.0,1.0,0,1,40250.0,40250.0,37000.0,0.0,0.0,0.0
2022-12-19 00:00:00,40250.0,52250.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,0,1,40250.0,37000.0,36000.0,36250.0,46000.0,39500.0,40250.0,2384.8480035423104,36608.333333333336,2934.40011296871,3250.0,1.099476439790576,0.0548548896715728,413.1,0,0.0,3250.0,0.0,1.0,0,1,41250.0,39750.0,37000.0,1.0,0.0,0.0
2022-12-20 00:00:00,41250.0,54500.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,1,1,40250.0,38500.0,37500.0,36250.0,52250.0,42250.0,40714.28571428572,1917.1841951401068,36741.66666666666,3007.52170093774,1750.0,1.108122995172213,0.0501387650651792,413.1,0,1000.0,2750.0,1.0,1.0,1,1,40250.0,37000.0,37500.0,0.0,0.0,0.0
2022-12-21 00:00:00,40250.0,52750.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,1,1,41250.0,44750.0,37750.0,36750.0,54500.0,42250.0,41107.142857142855,1651.117947389068,36908.333333333336,3115.9236006455085,-3500.0,1.1137631842079798,0.0494357029275885,413.1,0,-1000.0,-4500.0,-1.0,-1.0,0,1,39750.0,37000.0,38500.0,0.0,0.0,0.0
2022-12-22 00:00:00,39750.0,53250.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,1,1,40250.0,40750.0,38000.0,37250.0,52750.0,42250.0,40464.28571428572,393.3978962344105,37025.0,3174.759018821489,-500.0,1.092890903829459,0.047463470994251,413.1,0,-500.0,-1000.0,-1.0,-1.0,0,1,37000.0,37000.0,37500.0,0.0,0.0,0.0
2022-12-23 00:00:00,37000.0,52750.0,29.3,77.0,5.2,6.9,1.0,0,12,4,0,0,-2.4492935982947064e-16,1.0,0,0,0,1,1,39750.0,40250.0,38500.0,34250.0,53250.0,46000.0,40321.42857142857,449.8677054209316,37108.333333333336,3213.443832459184,-500.0,1.0865868916621215,0.0455433446513078,413.1,0,-2750.0,-3250.0,-1.0,-1.0,0,1,37000.0,37000.0,37000.0,0.0,0.0,0.0
