tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.056179775280898875,0.7752808988764045,0.39325842696629215,-0.35494880546075086,-0.18055555555555555,1.3516573700265124,0.4410466906105697,0.19145014950061462,-2.064516129032258,-0.4415592442335317,1.0667040155359535,0.0,0.0,0.0,-1.8233618233618234,1.0,43750.0,43750.0,37750.0,38250.0,32500.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.056179775280898875,0.1797752808988764,0.39325842696629215,-0.35494880546075086,-0.18055555555555555,-0.0337803842350704,0.42873268342739884,0.23054196235084864,-0.3548387096774194,-0.6141474323831299,1.1875581834216984,0.0,0.0,0.0,-0.31339031339031337,1.0,43750.0,37750.0,38250.0,38250.0,30750.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.056179775280898875,0.3146067415730337,0.39325842696629215,-0.45051194539249145,-0.2777777777777778,-0.027782316280015058,0.416418676244228,0.2667463019824765,-0.7419354838709677,-0.6289847788966352,1.1789651922999986,0.0,0.0,-8.0,-1.339031339031339,1.0,37750.0,37750.0,38250.0,38750.0,31250.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.21348314606741572,0.14606741573033707,0.15730337078651685,-0.4232081911262799,-0.2777777777777778,0.1455313139779049,0.39425346331452044,0.3639450439666941,-1.032258064516129,-0.7385747442228133,1.3020403069615571,0.0,0.0,0.0,-0.9116809116809117,1.0,37750.0,38250.0,38250.0,38750.0,30250.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.21348314606741572,0.10112359550561797,0.12359550561797752,-0.4778156996587031,-0.25,0.32970122997422474,0.38070805541303254,0.43749406470678515,-0.9032258064516129,-0.8164885477390053,1.3412555778434267,0.0,0.0,0.6666666666666666,-0.7407407407407407,1.0,38250.0,38250.0,38250.0,38750.0,29750.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.19101123595505617,0.056179775280898875,0.15730337078651685,-0.5051194539249146,-0.3611111111111111,0.35890938690572194,0.3692149820420729,0.49668531454444337,-0.7096774193548387,-0.8797257674121112,1.2789076237080461,0.0,0.0,0.0,-0.6267806267806267,1.0,38250.0,38250.0,38250.0,36000.0,28500.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.19101123595505617,0.056179775280898875,0.21348314606741572,-0.5733788395904437,-0.3611111111111111,0.3425207232876983,0.35649050795279663,0.5559088181280462,-0.7096774193548387,-0.9295176445344614,1.1450036283683096,0.0,0.0,0.0,-0.6267806267806267,1.0,38250.0,38250.0,38750.0,36000.0,28500.0
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.19101123595505617,0.056179775280898875,0.23595505617977527,-0.5733788395904437,-0.3611111111111111,0.22996618599522298,0.3417136993329916,0.6157041026688372,-0.7096774193548387,-0.9769861915845177,0.8403805763872568,0.0,0.0,0.0,-0.6267806267806267,1.0,38250.0,38250.0,38750.0,36000.0,28500.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.19101123595505617,0.056179775280898875,0.23595505617977527,-0.5733788395904437,-0.4583333333333333,-0.016718877938163575,0.32611595690097495,0.6726121259489384,-0.7096774193548387,-1.02389622228947,0.20731980731095326,0.0,0.0,0.0,-0.6267806267806267,1.0,38250.0,38750.0,38750.0,34250.0,28500.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.19101123595505617,-0.21348314606741572,0.23595505617977527,-0.5733788395904437,-0.4305555555555556,-0.7583550351828087,0.31051821446895866,0.725565656915355,0.06451612903225806,-1.0714007439621707,0.19657362988156682,0.0,0.0,0.6666666666666666,0.11396011396011396,1.0,38750.0,38750.0,36000.0,33750.0,25000.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.16853932584269662,-0.21348314606741572,0.3595505617977528,-0.764505119453925,-0.4861111111111111,-0.7410052232652636,0.2957414058491536,0.7706710023738055,0.12903225806451613,-1.03856185019473,-0.027850963455376337,0.0,0.0,0.0,0.11396011396011396,1.0,38750.0,38750.0,36000.0,31250.0,23500.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.16853932584269662,-0.19101123595505617,0.47191011235955055,-0.8464163822525598,-0.5138888888888888,-0.7583550351827891,0.27644946126218606,0.8132132568500242,0.06451612903225806,-0.9989751464218503,-0.1252663559852216,0.0,0.0,0.0,0.05698005698005698,1.0,38750.0,36000.0,36000.0,31250.0,24500.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.16853932584269662,-0.19101123595505617,0.42696629213483145,-0.7918088737201365,-0.5833333333333334,-0.7493167678592011,0.2530528476141614,0.8463025305741495,0.06451612903225806,-0.9592710099071392,-0.21900444689816317,0.0,0.0,-3.6666666666666665,-0.2564102564102564,1.0,36000.0,36000.0,34250.0,30750.0,25750.0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.29213483146067415,-0.19101123595505617,0.4943820224719101,-0.7235494880546075,-0.5833333333333334,-0.4736757503899555,0.22678296562339684,0.898449020683535,-0.2903225806451613,-0.9502802727724652,-0.23148063942521938,0.0,0.0,0.0,-0.2564102564102564,1.0,36000.0,36000.0,33750.0,30750.0,25750.0
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.29213483146067415,-0.19101123595505617,0.8426966292134831,-0.7235494880546075,-0.5833333333333334,-0.36236505207297126,0.19805028219599805,0.9381935554327149,-0.2903225806451613,-0.9374427856531493,-0.2978924692099712,0.0,0.0,0.0,-0.2564102564102564,1.0,36000.0,34250.0,31250.0,30750.0,25750.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.29213483146067415,-0.19101123595505617,0.8426966292134831,-0.7235494880546075,-0.5833333333333334,-0.30414103544976717,0.15659312467932296,0.9142636170186677,-0.2903225806451613,-0.9050192980785815,-0.43851066519831583,0.0,0.0,-2.3333333333333335,-0.45584045584045585,1.0,34250.0,33750.0,31250.0,32000.0,25750.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.3707865168539326,-0.16853932584269662,0.8426966292134831,-0.7235494880546075,-0.7777777777777778,-0.1494912028002795,0.11226269881990787,0.8884590514990172,-0.5806451612903226,-0.8907892849049538,-0.6244117382921072,0.0,0.0,-0.6666666666666666,-0.5698005698005698,1.0,33750.0,31250.0,30750.0,33750.0,24500.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.39325842696629215,-0.16853932584269662,0.9887640449438202,-0.7918088737201365,-0.8611111111111112,-0.09430050004089453,0.06711133914828152,0.8487554294584576,-0.6451612903225806,-0.8886047896966409,-0.4929512647355315,0.0,0.0,-3.3333333333333335,-0.8547008547008547,1.0,31250.0,31250.0,30750.0,33750.0,24500.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.5056179775280899,-0.16853932584269662,0.9325842696629213,-0.7918088737201365,-0.8055555555555556,0.05868970266893842,0.012519240636223943,0.7651518176464879,-0.967741935483871,-0.9066077005262373,-0.23745457623377866,0.0,0.0,0.0,-0.8547008547008547,1.0,31250.0,30750.0,30750.0,35750.0,24500.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.5056179775280899,-0.29213483146067415,0.8876404494382022,-0.7918088737201365,-0.7361111111111112,-0.026425188764998723,-0.04002052334530492,0.6695697658907516,-0.6129032258064516,-0.9289386200555827,-0.0717608645836733,0.0,0.0,-0.6666666666666666,-0.5982905982905983,1.0,30750.0,30750.0,32000.0,36250.0,24500.0
2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.5280898876404494,-0.29213483146067415,0.8426966292134831,-0.7918088737201365,-0.7361111111111112,0.023334452533376515,-0.09173935351462252,0.5624435775942948,-0.6774193548387096,-0.9200426788994638,0.06890566352799576,0.0,0.0,0.0,-0.5982905982905983,1.0,30750.0,30750.0,33750.0,36250.0,24500.0
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.5280898876404494,-0.29213483146067415,0.7752808988764045,-0.7918088737201365,-0.7361111111111112,-0.043691280676447924,-0.14181631605951756,0.43769054309279865,-0.6774193548387096,-0.9135549538603651,0.16248418193771427,0.0,0.0,0.0,-0.5982905982905983,1.0,30750.0,32000.0,33750.0,36250.0,24500.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.5280898876404494,-0.3707865168539326,0.7752808988764045,-0.7918088737201365,-0.7361111111111112,-0.2662415646538429,-0.18943047716777808,0.3029893032238637,-0.45161290322580644,-0.9111447481224245,0.21542408707540106,0.0,0.0,1.6666666666666667,-0.2564102564102564,1.0,32000.0,33750.0,35750.0,36750.0,25500.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.47191011235955055,-0.39325842696629215,0.7752808988764045,-0.7372013651877133,-0.8055555555555556,-0.4300874661893457,-0.23499230374551025,0.11429187930042993,-0.22580645161290322,-0.8640119382485113,0.18936892676685171,0.0,0.0,2.3333333333333335,0.0,1.0,33750.0,33750.0,36250.0,37250.0,26500.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.39325842696629215,-0.5056179775280899,0.1797752808988764,-0.6825938566552902,-0.8055555555555556,-0.4300874661893457,-0.27768086198050246,-0.15214407618754924,0.3225806451612903,-0.7830124003835747,0.08159219302137483,0.0,0.0,0.0,0.2849002849002849,1.0,33750.0,35750.0,36250.0,34250.0,26000.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.39325842696629215,-0.5056179775280899,0.3146067415730337,-0.7098976109215017,-0.8055555555555556,-0.3219931890795759,-0.29861467419189286,-0.1936841790571879,0.3225806451612903,-0.7002411009688204,-0.06561074078490041,0.0,0.0,2.6666666666666665,0.5128205128205128,1.0,35750.0,36250.0,36250.0,33250.0,27500.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.30337078651685395,-0.5280898876404494,0.14606741573033707,-0.6279863481228669,-0.8055555555555556,-0.09105733176888227,-0.32119035402770624,-0.3033749452071561,0.6451612903225806,-0.5784049643765071,-0.22739337351765115,0.0,0.0,0.6666666666666666,0.6267806267806267,1.0,36250.0,36250.0,36750.0,35250.0,29750.0
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.2808988764044944,-0.5280898876404494,0.10112359550561797,-0.5051194539249146,-0.8055555555555556,0.012005844643744342,-0.3367880964597225,-0.3667598087981445,0.7096774193548387,-0.45175016128479467,-0.21671388388884927,0.0,0.0,0.0,0.6267806267806267,1.0,36250.0,36250.0,37250.0,35250.0,29750.0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.2808988764044944,-0.5280898876404494,0.056179775280898875,-0.5051194539249146,-0.8055555555555556,-0.016986976077100556,-0.35074397126731627,-0.4244606270502038,0.7096774193548387,-0.3266339891888376,-0.20624532558736922,0.0,0.0,0.0,0.6267806267806267,1.0,36250.0,36750.0,34250.0,35250.0,29750.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.2808988764044944,-0.47191011235955055,0.056179775280898875,-0.5051194539249146,-0.75,-0.1952718019789137,-0.36305797845048715,-0.4755014883209333,0.5483870967741935,-0.2034371492885281,-0.19598059174298832,0.0,0.0,0.6666666666666666,0.5413105413105413,1.0,36750.0,37250.0,33250.0,33500.0,32500.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.25842696629213485,-0.39325842696629215,0.056179775280898875,-0.35494880546075086,-0.6944444444444444,-0.3664943200053503,-0.3745510518214467,-0.5336600021068895,0.3870967741935484,-0.09357761895161847,-0.1251180356437741,0.0,0.0,0.6666666666666666,0.39886039886039887,1.0,37250.0,34250.0,35250.0,32750.0,32750.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.23595505617977527,-0.39325842696629215,0.056179775280898875,-0.3412969283276451,-0.7222222222222222,-0.4211709496049166,-0.3852231913801947,-0.5994400689241753,0.45161290322580644,-0.006215186272584816,-0.04527069186043293,0.0,0.0,-4.0,0.05698005698005698,1.0,34250.0,33250.0,35250.0,32750.0,31750.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.3707865168539326,-0.30337078651685395,-0.21348314606741572,-0.39590443686006827,-0.6388888888888888,-0.486295103185782,-0.400820933812211,-0.6777216060150916,-0.1935483870967742,0.04193168738184123,-0.09662339318564148,0.0,0.0,-1.3333333333333333,-0.2849002849002849,1.0,33250.0,35250.0,35250.0,33250.0,29250.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.4157303370786517,-0.2808988764044944,-0.21348314606741572,-0.5324232081911263,-0.5138888888888888,-0.29282211336925007,-0.4082093381221135,-0.6782207713136973,-0.3870967741935484,0.016533854940848657,-0.15035051232961122,0.0,0.0,2.6666666666666665,-0.11396011396011396,1.0,35250.0,35250.0,33500.0,33250.0,29250.0
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.3258426966292135,-0.2808988764044944,-0.19101123595505617,-0.5324232081911263,-0.5138888888888888,-0.29603262053375384,-0.41231400718317057,-0.6859861897826173,-0.12903225806451613,0.009239227743744673,-0.24346112741668258,0.0,0.0,0.0,-0.11396011396011396,1.0,35250.0,35250.0,32750.0,33250.0,29250.0
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.3258426966292135,-0.2808988764044944,-0.19101123595505617,-0.5324232081911263,-0.5138888888888888,-0.30577713436562287,-0.4172396100564389,-0.6982701191833582,-0.12903225806451613,0.004003144027871671,-0.3675756323295318,0.0,0.0,0.0,-0.11396011396011396,1.0,35250.0,33500.0,32750.0,33250.0,29250.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.3258426966292135,-0.25842696629213485,-0.19101123595505617,-0.5324232081911263,-0.3611111111111111,-0.3224155015213968,-0.42216521292970727,-0.7116817975128394,-0.1935483870967742,-0.0012627749228502955,-0.5393878609166466,0.0,0.0,-2.3333333333333335,-0.37037037037037035,1.0,33500.0,32750.0,33250.0,36000.0,29750.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.4044943820224719,-0.23595505617977527,-0.19101123595505617,-0.5051194539249146,-0.3472222222222222,-0.3279364692321391,-0.4299640841457156,-0.7232844876812334,-0.4838709677419355,-0.039573814735087726,-0.6234346554510317,0.0,0.0,-1.0,-0.5128205128205128,1.0,32750.0,32750.0,33250.0,37500.0,35750.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.43820224719101125,-0.3707865168539326,-0.19101123595505617,-0.17747440273037543,-0.4027777777777778,-0.43973809475205733,-0.4389943560800406,-0.7337239828819665,-0.1935483870967742,-0.09766388369090431,-0.5770820253774112,0.0,0.0,0.0,-0.17094017094017094,1.0,32750.0,33250.0,33250.0,37750.0,37750.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.43820224719101125,-0.4157303370786517,-0.16853932584269662,-0.06825938566552901,-0.5416666666666666,-0.3876899362868824,-0.44802462801436604,-0.7474250117418781,-0.06451612903225806,-0.10195796803634433,-0.5353093158243247,0.0,0.0,0.6666666666666666,0.0,1.0,33250.0,33250.0,33250.0,38000.0,38750.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.4157303370786517,-0.3258426966292135,-0.16853932584269662,-0.013651877133105802,-0.5416666666666666,-0.3876899362868824,-0.4570548999486915,-0.7733703050722983,-0.25806451612903225,-0.07894679144646706,-0.5076459508912757,0.0,0.0,0.0,-0.22792022792022792,1.0,33250.0,33250.0,36000.0,38500.0,38750.0
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.4157303370786517,-0.3258426966292135,-0.16853932584269662,-0.013651877133105802,-0.5416666666666666,-0.43221292453838367,-0.4660851718830165,-0.8042428705930488,-0.25806451612903225,-0.09235246674900963,-0.5024654933664505,0.0,0.0,0.0,-0.22792022792022792,1.0,33250.0,33250.0,37500.0,38500.0,38750.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.4157303370786517,-0.3258426966292135,-0.29213483146067415,-0.013651877133105802,-0.5416666666666666,-0.5229706929411823,-0.47511544381734194,-0.841157143604106,-0.25806451612903225,-0.10590260683561142,-0.5107623641478094,0.0,0.0,0.0,-0.22792022792022792,1.0,33250.0,36000.0,37750.0,38500.0,38750.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.4157303370786517,-0.4044943820224719,-0.29213483146067415,-0.013651877133105802,-0.5138888888888888,-0.7430242314735667,-0.47963057978450446,-0.8478265293793421,-0.03225806451612903,-0.1312128958635874,-0.5335976759887826,0.0,0.0,3.6666666666666665,0.2849002849002849,1.0,36000.0,37500.0,38000.0,37000.0,37750.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.29213483146067415,-0.43820224719101125,-0.29213483146067415,-0.06825938566552901,-0.18055555555555555,-0.4154982521377471,-0.47963057978450446,-0.8478265293793421,0.41935483870967744,-0.0850121134506646,-0.5701035928965392,0.0,0.0,2.0,0.5413105413105413,1.0,37500.0,37750.0,38500.0,38500.0,38500.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.2247191011235955,-0.43820224719101125,-0.3707865168539326,-0.027303754266211604,-0.06944444444444445,-0.1472642387931764,-0.4771677783478703,-0.8322720128496006,0.6129032258064516,-0.0037358964250859806,-0.5517756888329733,0.0,0.0,0.3333333333333333,0.5698005698005698,1.0,37750.0,38000.0,38500.0,44750.0,38500.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.21348314606741572,-0.4157303370786517,-0.39325842696629215,-0.027303754266211604,-0.013888888888888888,-0.029958374607862506,-0.4714212416623907,-0.8079915367317595,0.5806451612903226,0.07310927402160038,-0.43411839042690203,0.0,0.0,0.3333333333333333,0.5413105413105413,1.0,38000.0,38500.0,38500.0,40750.0,40000.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.20224719101123595,-0.4157303370786517,-0.5056179775280899,0.05460750853242321,-0.013888888888888888,0.02512325689435823,-0.464443304258594,-0.7837062367198883,0.6129032258064516,0.14151676541844377,-0.3558786619243937,0.0,0.0,0.6666666666666666,0.5982905982905983,1.0,38500.0,38500.0,37000.0,40250.0,40000.0
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.1797752808988764,-0.4157303370786517,-0.5056179775280899,0.05460750853242321,-0.013888888888888888,0.014335096910309248,-0.45253976398152856,-0.7717257386126116,0.6774193548387096,0.20503233447657457,-0.2601027039605633,0.0,0.0,0.0,0.5982905982905983,1.0,38500.0,38500.0,38500.0,40250.0,40000.0
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.1797752808988764,-0.4157303370786517,-0.5280898876404494,0.05460750853242321,-0.013888888888888888,-0.12106895035303303,-0.44063622370446354,-0.7655141899705131,0.6774193548387096,0.26766383753869755,-0.1859301578607337,0.0,0.0,0.0,0.5982905982905983,1.0,38500.0,37000.0,44750.0,40250.0,40000.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.1797752808988764,-0.29213483146067415,-0.5280898876404494,0.05460750853242321,-0.06944444444444445,-0.5044720773289428,-0.42791174961518685,-0.7711291144714558,0.3225806451612903,0.32716753953689137,-0.1282735932377781,0.0,0.0,-2.0,0.11396011396011396,1.0,37000.0,38500.0,40750.0,40250.0,39500.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.24719101123595505,-0.2247191011235955,-0.5280898876404494,0.027303754266211604,-0.027777777777777776,-0.6259780523659134,-0.41765007696254475,-0.7958664690026329,-0.06451612903225806,0.3168920264682626,-0.15136791481435635,0.0,0.0,2.0,0.11396011396011396,1.0,38500.0,44750.0,40250.0,41250.0,42250.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.1797752808988764,-0.21348314606741572,-0.47191011235955055,0.17747440273037543,-0.027777777777777776,-0.6299620975987651,-0.40492560287326806,-0.8143243166671706,0.0967741935483871,0.3000726026216191,-0.1858380193073371,0.0,0.0,8.333333333333334,0.7977207977207977,1.0,44750.0,40750.0,40250.0,40250.0,42250.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,0.10112359550561797,-0.20224719101123595,-0.39325842696629215,0.17747440273037543,0.05555555555555555,0.1362839380887649,-0.3839917906618776,-0.706727495902555,0.8709677419354839,0.3665321188428866,0.0783714430451064,0.0,0.0,-5.333333333333333,0.31339031339031337,1.0,40750.0,40250.0,40250.0,39750.0,42250.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.07865168539325842,-0.1797752808988764,-0.39325842696629215,0.17747440273037543,0.05555555555555555,0.14125663760402474,-0.372498717290918,-0.6825736479217217,0.2903225806451613,0.38336977662051114,0.04123802484750182,0.0,0.0,-0.6666666666666666,0.19943019943019943,1.0,40250.0,40250.0,40250.0,37000.0,46000.0
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.10112359550561797,-0.1797752808988764,-0.30337078651685395,0.3822525597269625,0.05555555555555555,0.130146706352629,-0.3618265777321701,-0.6690692791315335,0.22580645161290322,0.3849385568222337,-0.04635965108720626,0.0,0.0,0.0,0.19943019943019943,1.0,40250.0,40250.0,41250.0,37000.0,46000.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.10112359550561797,-0.1797752808988764,-0.2808988764044944,0.3822525597269625,0.05555555555555555,0.10754143851718169,-0.3544381734222675,-0.6504919952746282,0.22580645161290322,0.39527124978519973,-0.17513746084395826,0.0,0.0,0.0,0.19943019943019943,1.0,40250.0,40250.0,40250.0,37000.0,46000.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,-0.10112359550561797,-0.24719101123595505,-0.2808988764044944,0.3822525597269625,0.027777777777777776,0.07259903520600881,-0.3478707029245763,-0.633378141679953,0.41935483870967744,0.40771560264946277,-0.36136357097363137,0.0,0.0,0.0,0.37037037037037035,1.0,40250.0,41250.0,39750.0,37000.0,52250.0
