tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7,harga_cabai_rawit
2025-08-02,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.15730337078651685,-0.24044943820224718,-0.3258426966292135,-0.19658703071672354,-0.05555555555555555,0.4905976594286512,-0.23507439712673128,-0.6306403631937346,1.1419354838709677,0.09133792990514243,-0.14161678882094425,-61.900000000000034,1.0,0.0,1.0085470085470085,0.0,0.5,0.0,0.0,46000.0,46000.0,47000.0,42900.0,0.0,1.0,0.0,35400.0
2025-08-03,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.15730337078651685,-0.24044943820224718,-0.3707865168539326,-0.19658703071672354,-0.05555555555555555,0.6437085300852565,-0.2174243201641866,-0.5910047086504417,1.1419354838709677,0.19154372228431676,0.05149141703337877,-53.900000000000034,1.0,0.0,1.0085470085470085,0.0,0.5,0.0,0.0,46000.0,47250.0,46400.0,42900.0,1.0,1.0,0.0,35400.0
2025-08-04,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.15730337078651685,-0.24044943820224718,-0.3707865168539326,-0.19658703071672354,-0.13055555555555556,0.6006724112184034,-0.19813237557721872,-0.5729901719540035,1.1419354838709677,0.285978091270663,0.19635508576710722,-45.900000000000034,1.0,1.6666666666666667,1.150997150997151,0.5,0.5,1.0,0.0,47250.0,47000.0,45750.0,41750.0,0.0,0.0,0.0,36900.0
2025-08-05,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.21348314606741572,-0.19101123595505617,-0.3707865168539326,-0.11467576791808874,-0.13055555555555556,0.41141497613119543,-0.1767880964597228,-0.5475867578434586,1.1612903225806452,0.39313495859120184,0.32594842224595977,-73.90000000000003,1.0,-0.3333333333333333,0.9971509971509972,-0.5,0.5,0.0,0.0,47000.0,46400.0,42900.0,41250.0,0.0,0.0,0.0,38400.0
2025-08-06,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.20224719101123595,-0.038202247191011236,-0.3258426966292135,-0.032764505119453925,-0.10277777777777777,0.012005844643037795,-0.15585428424833234,-0.5385001643522941,0.6903225806451613,0.47811124796083265,0.38028796835078266,-67.70000000000005,1.0,-0.8,0.5413105413105413,-0.5,0.5,0.0,0.0,46400.0,45750.0,42900.0,37750.0,0.0,0.0,0.0,38150.0
2025-08-07,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.1752808988764045,-0.0044943820224719105,-0.23595505617977527,-0.04641638225255973,-0.14444444444444443,-0.22812937155283752,-0.1375474602360181,-0.5353449497529527,0.5161290322580645,0.5064577359627359,0.36620527738126313,-59.700000000000045,1.0,-0.8666666666666667,0.3817663817663818,-0.5,0.5,0.0,0.0,45750.0,42900.0,42900.0,38650.0,0.0,0.0,0.0,38150.0
2025-08-08,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.14606741573033707,0.15730337078651685,-0.12359550561797752,-0.04641638225255973,-0.2,-0.6310904446640698,-0.1235915854284247,-0.5267028153809429,-0.03225806451612903,0.5235934478040771,0.3115836064731507,-70.50000000000006,1.0,-3.8,-0.35327635327635326,-0.5,-0.5,0.0,0.0,42900.0,42900.0,41750.0,39000.0,0.0,0.0,0.0,38900.0
2025-08-09,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.017977528089887642,0.15730337078651685,-0.10561797752808989,-0.005460750853242321,-0.2,-0.2967575381179495,-0.11841970241149294,-0.525968099662169,-0.4,0.4639099063234787,0.1988777747211746,-62.50000000000006,1.0,0.0,-0.35327635327635326,0.0,-0.5,0.0,0.0,42900.0,42900.0,41250.0,39000.0,0.0,0.0,0.0,38900.0
2025-08-10,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.017977528089887642,0.15730337078651685,-0.1348314606741573,-0.005460750853242321,-0.2,-0.14543702179720475,-0.11390456644433006,-0.5247399776834678,-0.4,0.40608423714493797,0.06389045561152301,-64.50000000000006,1.0,0.0,-0.35327635327635326,0.0,-0.5,0.0,0.0,42900.0,41750.0,37750.0,39000.0,0.0,0.0,0.0,38900.0
2025-08-11,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.017977528089887642,0.21348314606741572,-0.1348314606741573,-0.005460750853242321,-0.11666666666666667,-0.06372732291735951,-0.10832221652129284,-0.5262765736459598,-0.5612903225806452,0.34602375185406936,-0.1009605322689219,-56.50000000000006,1.0,-1.5333333333333334,-0.6267806267806267,-0.5,-0.5,0.0,0.0,41750.0,41250.0,38650.0,39000.0,0.0,0.0,0.0,37900.0
2025-08-12,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.033707865168539325,0.20224719101123595,-0.1348314606741573,-0.060068259385665526,-0.03333333333333333,-0.04276113457477699,-0.10462801436634159,-0.5304749470610775,-0.6774193548387096,0.2544064715931853,-0.28988331846308296,-57.00000000000006,1.0,-0.6666666666666666,-0.6552706552706553,-0.5,-0.5,0.0,0.0,41250.0,37750.0,39000.0,43400.0,0.0,0.0,1.0,37150.0
2025-08-13,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.056179775280898875,0.1752808988764045,-0.07865168539325842,-0.10102389078498293,-0.04722222222222222,-0.09947100224524473,-0.1017547460236016,-0.5349366293622069,-0.6645161290322581,0.16118662389977775,-0.4341425986744107,-109.50000000000006,1.0,-4.666666666666667,-0.9857549857549858,-0.5,-0.5,0.0,0.0,37750.0,38650.0,39000.0,42150.0,1.0,1.0,1.0,37150.0
2025-08-14,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.21348314606741572,0.14606741573033707,0.02247191011235955,-0.10102389078498293,-0.04722222222222222,0.08404680099584604,-0.10668034889686993,-0.5203579410384432,-1.032258064516129,0.0415282731032135,-0.24990395835522305,-193.00000000000003,1.0,1.2,-0.8091168091168092,0.5,-0.5,1.0,0.0,38650.0,39000.0,39000.0,41400.0,1.0,1.0,1.0,37400.0
2025-08-15,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.17303370786516853,0.017977528089887642,0.056179775280898875,-0.08737201365187713,-0.005555555555555556,-0.024106944422600942,-0.11382247306310904,-0.5148629154041641,-0.5483870967741935,-0.05048514575574561,-0.1329259697899918,-185.00000000000003,1.0,0.4666666666666667,-0.4444444444444444,0.5,-0.5,2.0,0.0,39000.0,39000.0,39000.0,41650.0,0.0,0.0,1.0,38150.0
2025-08-16,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,0.017977528089887642,-0.02247191011235955,-0.04641638225255973,-0.005555555555555556,-0.03258819225242013,-0.12162134427911736,-0.5157901143864021,-0.5032258064516129,-0.09305767666767117,-0.06334566859354167,-177.00000000000003,1.0,0.0,-0.4444444444444444,0.0,-0.5,0.0,0.0,39000.0,39000.0,43400.0,41650.0,0.0,1.0,1.0,38150.0
2025-08-17,-2.571428571428575,-1.0,2.8,-5.9,0.0,1.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,0.017977528089887642,-0.08314606741573034,-0.04641638225255973,-0.005555555555555556,-0.11139355268428233,-0.1265469471523857,-0.5117461365527616,-0.5032258064516129,-0.14203685435954846,-0.022410846539060267,-169.00000000000003,1.0,0.0,-0.4444444444444444,0.0,-0.5,0.0,0.0,39000.0,39000.0,42150.0,41650.0,0.0,1.0,1.0,38150.0
2025-08-18,-2.571428571428575,-1.0,2.8,-5.9,0.0,1.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,-0.033707865168539325,-0.08314606741573034,-0.04641638225255973,-0.06111111111111111,-0.2892798601701261,-0.1292560287326833,-0.5075064838848771,-0.3548387096774194,-0.19588948897280758,-0.008882075272545947,-161.00000000000003,1.0,0.0,-0.31339031339031337,0.0,-0.5,0.0,0.0,39000.0,43400.0,41400.0,40400.0,1.0,1.0,1.0,38150.0
2025-08-19,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,-0.056179775280898875,-0.08314606741573034,-0.04641638225255973,-0.10277777777777777,-0.44328983858134124,-0.1319651103129809,-0.5034760082052487,-0.2903225806451613,-0.23229370830320287,-0.07369250267140295,-153.0,1.0,5.866666666666666,0.245014245014245,0.5,0.5,1.0,0.0,43400.0,42150.0,41650.0,40000.0,0.0,0.0,0.0,39000.0
2025-08-20,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.04044943820224719,-0.21348314606741572,-0.21348314606741572,0.0,-0.10277777777777777,-0.1457412301641367,-0.127449974345818,-0.4979564915074419,0.7290322580645161,-0.20881671556543752,-0.1896898766972733,-153.0,1.0,-1.6666666666666667,0.5014245014245015,-0.5,0.5,0.0,0.0,42150.0,41400.0,41650.0,40000.0,0.0,0.0,0.0,38400.0
2025-08-21,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.015730337078651686,-0.17303370786516853,-0.2292134831460674,-0.032764505119453925,-0.08888888888888889,-0.1098354597716795,-0.12022575679835788,-0.5087860982652159,0.45161290322580644,-0.15686928960907107,-0.32002928535970193,-145.0,1.0,-1.0,0.31339031339031337,-0.5,0.5,0.0,0.0,41400.0,41650.0,41650.0,41500.0,1.0,1.0,1.0,39150.0
2025-08-22,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.04943820224719101,-0.15730337078651685,-0.24044943820224718,0.008191126279863481,-0.04722222222222222,-0.1286547165230105,-0.11365828630066664,-0.5245413094267443,0.3096774193548387,-0.12891495703650607,-0.45955261724777324,-137.0,1.0,0.3333333333333333,0.301994301994302,0.5,0.5,1.0,0.0,41650.0,41650.0,40400.0,44650.0,0.0,0.0,1.0,39150.0
2025-08-23,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.038202247191011236,-0.15730337078651685,-0.2292134831460674,0.008191126279863481,-0.04722222222222222,-0.15539168932617628,-0.10626988199076412,-0.544059156267609,0.3419354838709677,-0.10438424174360515,-0.4855236371997772,-129.0,1.0,0.0,0.301994301994302,0.0,0.5,0.0,0.0,41650.0,41650.0,40000.0,44650.0,0.0,0.0,1.0,39150.0
2025-08-24,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.038202247191011236,-0.15730337078651685,-0.24044943820224718,0.008191126279863481,-0.04722222222222222,-0.22191819684503633,-0.09929194458696743,-0.5631978794547123,0.3419354838709677,-0.0791621956327178,-0.5144892629129966,-121.0,1.0,0.0,0.301994301994302,0.0,0.5,0.0,0.0,41650.0,40400.0,40000.0,44650.0,0.0,0.0,1.0,39150.0
2025-08-25,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.038202247191011236,-0.15730337078651685,-0.24044943820224718,0.008191126279863481,-0.04722222222222222,-0.34359022635489406,-0.09190354027706492,-0.5868545275177985,0.3419354838709677,-0.054981144403231014,-0.5468964601758016,-201.10000000000002,1.0,-1.6666666666666667,0.15954415954415954,-0.5,0.5,0.0,0.0,40400.0,40000.0,41500.0,57150.0,0.0,1.0,1.0,40650.0
2025-08-26,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.09438202247191012,0.04044943820224719,-0.24044943820224718,0.0901023890784983,0.0,-0.5038295349914534,-0.08656747049769076,-0.6102872957588799,-0.3870967741935484,-0.04531339120617736,-0.5588194353495314,-194.10000000000002,1.0,-0.5333333333333333,-0.38746438746438744,-0.5,-0.5,0.0,0.0,40000.0,40000.0,44650.0,62900.0,0.0,1.0,1.0,41150.0
2025-08-27,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.11235955056179775,-0.015730337078651686,-0.24044943820224718,0.1174061433447099,-0.03333333333333333,-0.5526393368803195,-0.08188814776808583,-0.6336869335904862,-0.27741935483870966,-0.10595854554530595,-0.5626084404455751,-186.10000000000002,1.0,0.0,-0.245014245014245,0.0,-0.5,0.0,0.0,40000.0,41500.0,44650.0,67400.0,1.0,1.0,1.0,40150.0
2025-08-28,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.11235955056179775,-0.04943820224719101,-0.19101123595505617,0.06279863481228669,0.008333333333333333,-0.5450342675199329,-0.07720882503848091,-0.6587075318048782,-0.18064516129032257,-0.1477121824844576,-0.6263412269045815,-178.10000000000002,1.0,2.0,0.011396011396011397,0.5,0.5,1.0,0.0,41500.0,44650.0,44650.0,67250.0,1.0,1.0,1.0,42150.0
2025-08-29,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.0449438202247191,-0.038202247191011236,-0.038202247191011236,0.1720136518771331,0.008333333333333333,-0.5411575072477383,-0.07187275525910711,-0.6781318880205094,-0.01935483870967742,-0.15718763353224507,-0.6575352283449908,-173.10000000000002,1.0,4.2,0.3418803418803419,0.5,0.5,2.0,0.0,44650.0,44650.0,57150.0,67250.0,0.0,1.0,1.0,42650.0
2025-08-30,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.09662921348314607,-0.038202247191011236,-0.0044943820224719105,0.1993174061433447,0.008333333333333333,-0.22685356651131347,-0.06694715238583876,-0.6710785818898846,0.3870967741935484,-0.12279640795626114,-0.569627746494648,-173.10000000000002,1.0,0.0,0.3418803418803419,0.0,0.5,0.0,0.0,44650.0,44650.0,62900.0,67250.0,0.0,1.0,1.0,42650.0
2025-08-31,-2.571428571428575,-1.0,2.8,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.09662921348314607,-0.038202247191011236,0.15730337078651685,0.1993174061433447,0.008333333333333333,-0.06412505012182187,-0.0632529502308875,-0.6641605308182699,0.3870967741935484,-0.08601344528716953,-0.5294677813952905,-173.10000000000002,1.0,0.0,0.3418803418803419,0.0,0.5,0.0,0.0,44650.0,57150.0,67400.0,67250.0,1.0,1.0,1.0,42650.0
2025-09-01,-2.142857142857145,-5.0,-5.2,0.2999999999999998,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.09662921348314607,-0.09438202247191012,0.15730337078651685,0.1993174061433447,0.09166666666666666,0.03471041881799126,-0.06546947152385826,-0.6746447166676193,0.5483870967741935,-0.03697748459077392,-0.5258695545003542,-181.10000000000002,0.0,16.666666666666668,1.9088319088319088,0.5,0.5,1.0,0.0,57150.0,62900.0,67250.0,81000.0,1.0,1.0,1.0,40900.0
2025-09-02,-2.42857142857143,-3.0,-2.3000000000000003,-3.3000000000000003,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.6584269662921348,-0.11235955056179775,0.15730337078651685,0.1037542662116041,0.11944444444444445,1.4400152758944325,-0.04716264751154402,-0.45106707442204397,2.2129032258064516,0.1708120097994167,0.3035808468918854,-186.20000000000002,1.0,7.666666666666667,2.6096866096866096,0.5,0.5,2.0,0.0,62900.0,67400.0,67250.0,80750.0,1.0,1.0,1.0,42000.0
2025-09-03,-4.000000000000005,8.0,58.3,-4.9,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.9168539325842696,-0.11235955056179775,0.21348314606741572,0.16382252559726962,0.06388888888888888,2.4919021921778235,-0.01941508465879926,-0.14186975329420648,2.9548387096774196,0.4429023740658254,1.0756617566087607,-130.70000000000005,1.0,6.0,3.1225071225071224,0.5,0.5,3.0,0.0,67400.0,67250.0,67250.0,81650.0,0.0,0.0,1.0,41900.0
2025-09-04,-3.142857142857145,4.0,49.099999999999994,-0.3000000000000007,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.1191011235955055,-0.0449438202247191,0.20224719101123595,0.1583617747440273,0.175,3.20120169045499,0.013668547973320008,0.18860442820284007,3.3419354838709676,0.7595733709647656,1.7042857826336577,-84.40000000000003,1.0,-0.2,2.9344729344729346,-0.5,0.5,0.0,0.0,67250.0,67250.0,67250.0,78500.0,0.0,0.0,1.0,41400.0
2025-09-05,-6.285714285714295,8.0,37.8,0.39999999999999947,0.0,1.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.1123595505617978,0.09662921348314607,0.1752808988764045,0.1310580204778157,0.20277777777777778,3.3102278049609954,0.046916367367881316,0.44160627782346057,2.9161290322580644,1.0431131869794248,2.0261958099469557,-49.400000000000034,1.0,0.0,2.5754985754985755,0.0,0.5,0.0,0.0,67250.0,67250.0,81000.0,76500.0,0.0,1.0,1.0,41400.0
2025-09-06,-3.85714285714286,0.0,12.2,-4.4,0.0,0.0,0.5,1.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.1123595505617978,0.09662921348314607,0.14606741573033707,0.1310580204778157,0.20277777777777778,3.145350882668035,0.0811493073370963,0.6511560973766185,2.9161290322580644,1.2720824750708246,2.187222218681855,-40.0,1.0,0.0,2.5754985754985755,0.0,0.5,0.0,0.0,67250.0,67250.0,80750.0,76500.0,0.0,1.0,1.0,41400.0
2025-09-07,-3.71428571428572,-1.0,-0.10000000000000053,-2.7,0.0,0.0,0.5,1.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.1123595505617978,0.09662921348314607,0.017977528089887642,0.1310580204778157,0.20277777777777778,2.4601685407526235,0.11644946126218596,0.829235841246382,2.9161290322580644,1.4913520256169315,2.232866195836224,-42.900000000000034,1.0,0.0,2.5754985754985755,0.0,0.5,0.0,0.0,67250.0,81000.0,81650.0,76500.0,1.0,1.0,1.0,41400.0
2025-09-08,-1.142857142857145,-14.0,14.900000000000002,-3.4000000000000004,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.1123595505617978,0.6584269662921348,0.017977528089887642,0.1310580204778157,0.10555555555555556,0.6646804447604164,0.15642893791688056,0.9779221510047171,1.303225806451613,1.6914832512368054,2.189152986130389,-30.80000000000001,1.0,18.333333333333332,2.717948717948718,0.5,0.5,1.0,0.0,81000.0,80750.0,78500.0,79250.0,0.0,0.0,0.0,42500.0
2025-09-09,-1.142857142857145,-5.0,-5.2,-4.4,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.7303370786516854,0.9168539325842696,0.017977528089887642,0.19112627986348124,0.16666666666666666,1.3595542279101769,0.2189840944073885,1.3273592226984139,2.335483870967742,1.8410455352748964,2.3613545309904738,-38.80000000000001,0.0,-0.3333333333333333,2.034188034188034,-0.5,0.5,0.0,0.0,80750.0,81650.0,76500.0,83750.0,1.0,0.0,1.0,42500.0
2025-09-10,-2.142857142857145,-3.0,2.0,-1.9000000000000004,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.7191011235955056,1.1191011235955055,-0.033707865168539325,0.19112627986348124,0.16111111111111112,1.7219724271393937,0.281128783991791,1.6049179776463003,1.7225806451612904,1.9077968129308476,2.315924252088757,-39.60000000000002,1.0,1.2,1.623931623931624,0.5,0.5,1.0,0.0,81650.0,78500.0,76500.0,82400.0,0.0,0.0,1.0,41900.0
2025-09-11,-2.28571428571429,-2.0,22.8,-0.9000000000000004,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.7595505617977527,1.1123595505617978,-0.056179775280898875,0.1583617747440273,0.13333333333333333,2.029183705702644,0.34663930220625994,1.8431071407223711,1.8580645161290323,1.9180907235913915,2.139141680151313,-19.600000000000023,1.0,-4.2,1.2820512820512822,-0.5,0.5,0.0,0.0,78500.0,76500.0,76500.0,84900.0,0.0,0.0,1.0,43650.0
2025-09-12,-5.000000000000005,3.0,27.900000000000002,-2.2,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.6179775280898876,1.1123595505617978,-0.21348314606741572,0.25392491467576794,0.13333333333333333,1.9163713274817802,0.4077988712160084,1.9960734956523611,1.4516129032258065,1.9024361581527707,1.8254111685204952,5.5,1.0,-2.6666666666666665,1.0541310541310542,-0.5,0.5,0.0,0.0,76500.0,76500.0,79250.0,83400.0,0.0,1.0,1.0,43150.0
2025-09-13,-3.142857142857145,-2.0,-3.4000000000000004,-5.4,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.5280898876404494,1.1123595505617978,-0.17303370786516853,0.22662116040955632,0.13333333333333333,1.5966002009961724,0.471421241662391,2.0774021803176925,1.1935483870967742,1.8580335615877452,1.4851632640552925,-0.7000000000000455,1.0,0.0,1.0541310541310542,0.0,0.5,0.0,0.0,76500.0,76500.0,83750.0,83400.0,0.0,1.0,1.0,43150.0
2025-09-14,-5.000000000000005,8.0,-0.7999999999999998,-3.6000000000000005,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.5280898876404494,1.1123595505617978,-0.15730337078651685,0.22662116040955632,0.13333333333333333,1.0751783764160856,0.5335659312467935,2.140942258874651,1.1935483870967742,1.819165947626665,1.0347074650919237,-4.300000000000011,1.0,0.0,1.0541310541310542,0.0,0.5,0.0,0.0,76500.0,79250.0,82400.0,83400.0,1.0,1.0,1.0,43150.0
2025-09-15,-3.428571428571435,0.0,20.8,-2.7,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.5280898876404494,1.7303370786516854,-0.15730337078651685,0.22662116040955632,0.19444444444444445,0.053333351691955445,0.5951359671626478,2.184816242706451,-0.5806451612903226,1.7833545985944144,0.40016922788314907,13.699999999999989,1.0,3.6666666666666665,-0.19943019943019943,0.5,-0.5,1.0,0.0,79250.0,83750.0,84900.0,86250.0,1.0,1.0,1.0,42650.0
2025-09-16,-4.71428571428572,4.0,12.8,-0.8000000000000007,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.651685393258427,1.7191011235955056,-0.15730337078651685,0.1993174061433447,0.19444444444444445,-0.021428464881035118,0.6612211390456646,2.232686278115495,-0.1935483870967742,1.618393754581142,0.14942951573688548,23.69999999999999,1.0,6.0,0.3418803418803419,0.5,0.5,2.0,0.0,83750.0,82400.0,83400.0,85900.0,0.0,0.0,1.0,45750.0
2025-09-17,-2.42857142857143,0.0,12.8,-6.300000000000001,-1.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.853932584269663,1.7595505617977527,-0.15730337078651685,0.36860068259385664,0.16111111111111112,0.2519498874281913,0.7346947152385839,2.3011776242060598,0.2709677419354839,1.4967969003389021,0.07556871938329762,33.69999999999999,1.0,-1.8,0.08547008547008547,-0.5,0.5,0.0,0.0,82400.0,84900.0,83400.0,84000.0,1.0,1.0,1.0,45400.0
2025-09-18,-2.42857142857143,-3.0,-5.2,-4.300000000000001,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.7932584269662921,1.6179775280898876,0.04044943820224719,0.34948805460750854,0.25833333333333336,0.30229411152326635,0.8059517701385328,2.3269573540511033,0.5032258064516129,1.3620825852972707,0.033626025489753006,25.69999999999999,0.0,3.3333333333333335,0.7293447293447294,0.5,0.5,1.0,0.0,84900.0,83400.0,83400.0,81900.0,0.0,0.0,0.0,45650.0
2025-09-19,-1.42857142857143,-4.0,-5.2,1.0999999999999996,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.90561797752809,1.5280898876404494,-0.015730337078651686,0.3631399317406143,0.23055555555555557,0.5742845483022153,0.874089276552078,2.3869760320830435,1.0838709677419356,1.2972265306616375,-0.014506180960682053,17.69999999999999,0.0,-2.0,0.7863247863247863,-0.5,0.5,0.0,0.0,83400.0,83400.0,86250.0,81150.0,0.0,1.0,0.0,45900.0
2025-09-20,-3.428571428571435,8.0,7.999999999999999,-1.5,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.8382022471910113,1.5280898876404494,-0.04943820224719101,0.37679180887372016,0.23055555555555557,0.5104327979977664,0.9418163160595177,2.3985458868580545,0.8903225806451613,1.2409715567580448,-0.13713565012737125,22.899999999999977,1.0,0.0,0.7863247863247863,0.0,0.5,0.0,0.0,83400.0,83400.0,85900.0,81150.0,0.0,1.0,0.0,45900.0
2025-09-21,-2.42857142857143,5.0,17.1,-3.4000000000000004,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,1.8382022471910113,1.5280898876404494,-0.038202247191011236,0.37679180887372016,0.23055555555555557,0.30424838173658386,1.0107747562852745,2.379355525623208,0.8903225806451613,1.184944293503326,-0.3240113900604448,37.19999999999999,1.0,0.0,0.7863247863247863,0.0,0.5,0.0,0.0,83400.0,86250.0,84000.0,81150.0,1.0,1.0,0.0,45900.0
