tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2022-06-23,89500.0,57250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.7333333333333333,0.5,0.47058823529411764,0.3333333333333333,0.0,0.473972602739726,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.9302325581395349,0.9136212624584718,0.9368770764119602,0.8538205980066446,0.7242524916943521,0.5249169435215947,0.27574750830564787,0.6936936936936937,0.6171171171171173,0.9485125858123571,0.03621094993425208,0.942857142857143,0.9360269360269361,0.9240791781508393,0.11598588289712004,0.8815331010452963,0.9351535836177476,0.9191775331110298,0.18811847048410835,0.7985347985347986,0.9445086705202312,0.6967566801045317,0.6841032599204894,0.29999999999999993,0.9430604982206404,0.7524219590958019,0.8848114169215088,0.5856176261836926,0.48491903959489857,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-06-24,90250.0,57500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.7666666666666667,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.0,0.47671232876712333,0.5000000000000001,0.0,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.8970099667774086,0.9302325581395349,0.9136212624584718,0.840531561461794,0.7973421926910299,0.5182724252491694,0.2691029900332226,0.6891891891891893,0.6351351351351351,0.9347826086956521,0.050215552585024414,0.9257142857142856,0.9292929292929294,0.9305938361312955,0.10307019424786634,0.8815331010452963,0.9351535836177476,0.9324816428869919,0.1335682077154645,0.8791208791208791,0.9445086705202312,0.7194862548872638,0.6564084360216184,0.29999999999999993,0.9430604982206404,0.7330462863293864,0.8685015290519879,0.6293635767582906,0.49957278098520563,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-06-25,92000.0,59833.333333333336,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.8,0.8333333333333333,0.47058823529411764,0.3333333333333333,1.0,0.4794520547945206,0.5000000000000001,0.0,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.9069767441860465,0.8970099667774086,0.9302325581395349,0.8726467331118494,0.8416389811738648,0.530454042081949,0.3023255813953488,0.6936936936936937,0.6486486486486487,0.9324942791762014,0.051537240385583306,0.9257142857142856,0.9292929292929294,0.9406163868704585,0.06551529252034584,0.9152148664343787,0.9351535836177476,0.9409246356294293,0.10664738621445856,0.9267399267399268,0.9445086705202312,0.7428235723112453,0.620270278981718,0.337037037037037,0.9430604982206404,0.7115177610333692,0.854230377166157,0.6429113053739446,0.4931288893343874,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-06-26,93750.0,62166.666666666664,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.8333333333333334,1.0,0.47058823529411764,0.3333333333333333,1.0,0.4821917808219178,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.9302325581395349,0.9069767441860465,0.8970099667774086,0.9047619047619048,0.8859357696567,0.5426356589147288,0.33554817275747506,0.7357357357357357,0.6621621621621621,0.9324942791762014,0.051537240385583306,0.9257142857142856,0.9292929292929294,0.9493025975110663,0.04696840925666155,0.9407665505226481,0.9351535836177476,0.9477472560273589,0.09670435789970641,0.9267399267399268,0.9445086705202312,0.7657962441504771,0.5851909233804613,0.374074074074074,0.9430604982206404,0.7029063509149623,0.8481141692150868,0.6424574757133688,0.4870307384011896,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-06-27,95500.0,64500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.8666666666666667,0.0,0.49019607843137253,0.3333333333333333,0.0,0.4849315068493151,0.5000000000000001,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.9534883720930233,0.9302325581395349,0.9069767441860465,0.9368770764119602,0.9302325581395349,0.5548172757475083,0.39534883720930236,0.7777777777777777,0.6756756756756757,0.9519450800915332,0.07030177361899372,0.936,0.952861952861953,0.9566524680531194,0.0592608118146493,0.9407665505226481,0.9522184300341296,0.9529495040807799,0.10193333876730441,0.9267399267399268,0.9514450867052024,0.7884042704049592,0.5513942783663768,0.44074074074074077,0.9501779359430605,0.6942949407965554,0.8256880733944956,0.6420205890267876,0.4812512295888254,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-06-28,97250.0,69500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.9,0.16666666666666666,0.49019607843137253,0.3333333333333333,0.0,0.4876712328767123,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.9767441860465117,0.9534883720930233,0.9302325581395349,0.9136212624584718,0.946843853820598,0.6910299003322259,0.45514950166112955,0.8198198198198199,0.6981981981981982,0.9759725400457666,0.07030177361899372,0.9600000000000001,0.9764309764309765,0.9626659984966173,0.08515406944548347,0.9407665505226481,0.9761092150170649,0.9565313797896929,0.11391625177403954,0.9267399267399268,0.9757225433526013,0.8096752628486923,0.5255586187303596,0.5074074074074074,0.9750889679715301,0.7395048439181916,0.8032619775739043,0.641599713894165,0.5086392333544159,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-06-29,92000.0,66000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.9333333333333333,0.3333333333333333,0.49019607843137253,0.3333333333333333,0.0,0.49041095890410963,0.5000000000000001,0.0,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,1.0,0.9767441860465117,0.9534883720930233,0.9302325581395349,0.9335548172757476,0.6943521594684385,0.5149501661129569,0.9099099099099099,0.6936936936936937,1.0,0.07030177361899372,0.9840000000000001,1.0,0.9756953144575293,0.11362101795614003,0.9407665505226481,1.0,0.9606249520284503,0.1308124843190759,0.9267399267399268,1.0,0.8296092214816766,0.5082163040012837,0.5740740740740741,0.9999999999999999,0.7459634015069968,0.780835881753313,0.5526293693418814,0.4585874483572693,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-06-30,91250.0,66000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.4545454545454545,0.9666666666666667,0.5,0.49019607843137253,0.3333333333333333,0.0,0.4931506849315069,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.9302325581395349,1.0,0.9767441860465117,0.8970099667774086,0.8538205980066446,0.7242524916943521,0.5382059800664452,0.8468468468468469,0.6891891891891893,0.9919908466819223,0.1073877330328593,0.9600000000000001,1.0,0.9756953144575293,0.11362101795614003,0.9407665505226481,1.0,0.9603691037635281,0.1305693865348385,0.9267399267399268,1.0,0.8448027875129145,0.4888871241203464,0.5777777777777777,0.9999999999999999,0.7104413347685683,0.7237512742099899,0.6090222701076768,0.4722511339694039,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-01,91250.0,70500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.49019607843137253,0.6666666666666667,0.0,0.4958904109589041,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.920265780730897,0.9302325581395349,1.0,0.9069767441860465,0.840531561461794,0.7973421926910299,0.53156146179402,0.8468468468468469,0.6936936936936937,0.9725400457665905,0.13133071146717265,0.9497142857142856,1.0,0.9792032072162364,0.10172302400489495,0.9512195121951219,1.0,0.965486069061975,0.11865724499714024,0.9267399267399268,1.0,0.8587808682616536,0.46872238882921446,0.5777777777777777,0.9999999999999999,0.6910656620021528,0.7217125382262998,0.6190528317893844,0.46633038377340563,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-02,91800.0,71500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.03333333333333333,0.8333333333333333,0.49019607843137253,0.6666666666666667,1.0,0.49863013698630143,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.920265780730897,0.920265780730897,0.9302325581395349,0.9302325581395349,0.8726467331118494,0.8416389811738648,0.5249169435215947,0.927927927927928,0.7357357357357357,0.9450800915331807,0.01739517768163258,0.9497142857142856,0.9292929292929294,0.9812077173640692,0.0947755567491191,0.9651567944250872,1.0,0.9716264274201113,0.09610123831978373,0.9621489621489623,1.0,0.8730020460668924,0.44283083915514637,0.5777777777777777,0.9999999999999999,0.6684607104413347,0.7257900101936801,0.626469035202636,0.4570683180935599,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-03,92350.0,72500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.06666666666666668,1.0,0.49019607843137253,0.6666666666666667,1.0,0.5013698630136987,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.9275747508305648,0.920265780730897,0.920265780730897,0.9534883720930233,0.9047619047619048,0.8859357696567,0.5182724252491694,0.945945945945946,0.7777777777777777,0.9441647597254004,0.01275646363330525,0.9497142857142856,0.9265993265993265,0.9808068153345024,0.09557382084244558,0.9651567944250872,1.0,0.9758564520668275,0.08370915016843714,0.989010989010989,1.0,0.8877337276907806,0.4104787473627548,0.5777777777777777,0.9999999999999999,0.6529601722282024,0.7343527013251785,0.6264246026113801,0.44815203619909494,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-04,92900.0,73500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.1,0.0,0.5098039215686274,0.6666666666666667,0.0,0.5041095890410959,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.9348837209302326,0.9275747508305648,0.920265780730897,0.9767441860465117,0.9368770764119602,0.9302325581395349,0.530454042081949,0.9639639639639639,0.8198198198198199,0.9491990846681924,0.02209484313751965,0.9497142857142856,0.9340067340067341,0.9780005011275368,0.09600756418061474,0.9651567944250872,1.0,0.9781761430021235,0.08040925177048068,0.989010989010989,1.0,0.9029759131333186,0.36969097730036593,0.591358024691358,0.9999999999999999,0.63745963401507,0.7313625552157663,0.6263806992659324,0.43956252903374654,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-05,93450.0,74000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.13333333333333333,0.16666666666666666,0.5098039215686274,0.6666666666666667,0.0,0.5068493150684932,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.9421926910299004,0.9348837209302326,0.9275747508305648,1.0,0.9136212624584718,0.946843853820598,0.5426356589147288,0.9819819819819819,0.9099099099099099,0.9567505720823799,0.02209484313751965,0.9572571428571429,0.9414141414141414,0.972788774743172,0.08546252826702047,0.9651567944250872,1.0,0.9785855002259994,0.08064054120917724,0.989010989010989,1.0,0.9180398274010901,0.3233986948994337,0.6049382716049383,0.9999999999999999,0.6219590958019375,0.7283724091063541,0.6263373157663402,0.4312821558023696,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-06,94000.0,72480.76923076923,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.16666666666666669,0.3333333333333333,0.5098039215686274,0.6666666666666667,0.0,0.5095890410958904,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.949501661129568,0.9421926910299004,0.9348837209302326,0.9302325581395349,0.9302325581395349,0.9335548172757476,0.5548172757475083,0.9909909909909911,0.8468468468468469,0.9643020594965674,0.02209484313751965,0.9648,0.9488215488215489,0.9651716361814082,0.0335229775142306,0.9651567944250872,0.9481228668941981,0.9813486614871608,0.07934288164168828,0.989010989010989,1.0,0.9329254704940948,0.26930285106745233,0.6185185185185185,0.9999999999999999,0.6968783638320775,0.725382262996942,0.6262944429339451,0.4737787509943632,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-07,90250.0,70961.53846153847,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.2,0.5,0.5098039215686274,0.6666666666666667,0.0,0.5123287671232877,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.9568106312292358,0.949501661129568,0.9421926910299004,0.920265780730897,0.8970099667774086,0.8538205980066446,0.6910299003322259,0.9636174636174637,0.8468468468468469,0.9718535469107552,0.02209484313751965,0.9723428571428571,0.9562289562289562,0.9691806564770735,0.04376290032610908,0.9651567944250872,0.9556313993174061,0.9833954476065395,0.08057164823090798,0.989010989010989,1.0,0.947632842412333,0.20249852338997965,0.7703703703703704,0.9999999999999999,0.7136706135629709,0.6462793068297656,0.5699671044108156,0.45092936702788505,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-08,95500.0,69442.30769230769,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.23333333333333334,0.6666666666666666,0.5098039215686274,0.6666666666666667,0.0,0.5150684931506849,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.9069767441860465,0.9568106312292358,0.949501661129568,0.920265780730897,0.9069767441860465,0.840531561461794,0.6943521594684385,0.9362439362439363,0.927927927927928,0.9597254004576661,0.08135126164507966,0.936,0.9562289562289562,0.9671761463292408,0.05296714119553658,0.9512195121951219,0.9556313993174061,0.9841629924013066,0.07737698234084099,1.0,1.0,0.9555334967485769,0.16974725921254438,0.7740740740740741,0.9999999999999999,0.6652314316469322,0.6136595310907238,0.690628252543065,0.49113429400715236,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-09,95208.33333333333,67923.07692307692,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,1.0,0.0,0.5454545454545454,0.26666666666666666,0.8333333333333333,0.5098039215686274,0.6666666666666667,1.0,0.5178082191780822,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.9767441860465117,0.9069767441860465,0.9568106312292358,0.9275747508305648,0.9302325581395349,0.8726467331118494,0.7242524916943521,0.9088704088704087,0.945945945945946,0.9691075514874141,0.10863284980253801,0.936,0.9764309764309765,0.9756953144575293,0.06823063002740863,0.9512195121951219,0.9761092150170649,0.9895358059646758,0.07715930181131883,1.0,1.0,0.9658651216498186,0.1337522507459534,0.8074074074074074,0.9999999999999999,0.7259418729817008,0.6381243628950052,0.6152950181052542,0.48453236192065735,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-10,94916.66666666667,66403.84615384616,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.3,1.0,0.5098039215686274,0.6666666666666667,1.0,0.5205479452054794,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.9728682170542634,0.9767441860465117,0.9069767441860465,0.9348837209302326,0.9534883720930233,0.9047619047619048,0.7973421926910299,0.8814968814968815,0.9639639639639639,0.9746376811594202,0.11852871928158447,0.936,0.9764309764309765,0.9825273532113923,0.07314361924183997,0.9512195121951219,0.9761092150170649,0.9928191920311794,0.07912507961680766,1.0,1.0,0.9749610031805198,0.09720593457336127,0.8888888888888888,0.9999999999999999,0.715069967707212,0.5908936459395175,0.6152835062033774,0.47800906681624283,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-11,94625.0,64884.61538461538,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.3333333333333333,0.0,0.5294117647058824,0.6666666666666667,0.0,0.5232876712328768,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.9689922480620156,0.9728682170542634,0.9767441860465117,0.9421926910299004,0.9767441860465117,0.9368770764119602,0.8416389811738648,0.8541233541233542,0.9819819819819819,0.9959954233409611,0.011716962270078462,1.0,0.9764309764309765,0.9876722625908292,0.07382316370063428,0.9512195121951219,0.9761092150170649,0.9940131506008171,0.08082317961744437,1.0,1.0,0.9812410104734315,0.07936103406639053,0.9370370370370371,0.9999999999999999,0.7041980624327234,0.561331974176011,0.6152719235523229,0.4715630120198462,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-12,94333.33333333333,63365.38461538462,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.3666666666666667,0.16666666666666666,0.5294117647058824,0.6666666666666667,0.0,0.526027397260274,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.9651162790697675,0.9689922480620156,0.9728682170542634,0.949501661129568,1.0,0.9136212624584718,0.8859357696567,0.8267498267498268,0.9909909909909911,0.9919908466819223,0.011716962270078974,0.9959999999999999,0.972502805836139,0.9911300425958407,0.07312641068451986,0.9512195121951219,0.9761092150170649,0.9931176816735888,0.07860176054054492,1.0,1.0,0.9857585641067199,0.07064455318377968,0.9370370370370371,0.9999999999999999,0.6933261571582346,0.5317703024125042,0.6152602694978713,0.4651928337379068,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-13,94041.66666666667,61846.153846153844,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.4,0.3333333333333333,0.5294117647058824,0.6666666666666667,0.0,0.5287671232876713,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.9612403100775194,0.9651162790697675,0.9689922480620156,0.9568106312292358,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.7993762993762994,0.9636174636174637,0.9879862700228834,0.011716962270079486,0.9919999999999999,0.9685746352413019,0.9929006932264259,0.07257464257572216,0.9512195121951219,0.9761092150170649,0.9901327852494947,0.06629110442144172,1.0,0.9757225433526013,0.988513664080384,0.0689852431305254,0.9370370370370371,0.9999999999999999,0.6824542518837459,0.5022086306489977,0.6152485433777122,0.45889720009543694,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-14,93750.0,60326.92307692308,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.43333333333333335,0.5,0.5294117647058824,0.6666666666666667,0.0,0.5315068493150685,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.9573643410852714,0.9612403100775194,0.9651162790697675,0.9069767441860465,0.920265780730897,0.8970099667774086,0.946843853820598,0.772002772002772,0.9362439362439363,0.9839816933638443,0.011716962270078974,0.9880000000000001,0.9646464646464646,0.9929842144825858,0.07255854885281098,0.9512195121951219,0.9761092150170649,0.9922222127463606,0.06561338706543872,1.0,0.9757225433526013,0.989506310394425,0.06992708057409078,0.9370370370370371,0.9999999999999999,0.7271259418729817,0.489636425416242,0.6152367445213178,0.4856877223137469,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-15,94250.0,58807.692307692305,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.4666666666666667,0.6666666666666666,0.5294117647058824,0.6666666666666667,0.0,0.5342465753424658,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.9534883720930233,0.9573643410852714,0.9612403100775194,0.9767441860465117,0.920265780730897,0.9069767441860465,0.9335548172757476,0.7446292446292446,0.9088704088704087,0.9799771167048057,0.011716962270078974,0.9840000000000001,0.9607182940516273,1.0,0.02568610477362023,1.0,0.9761092150170649,0.9947806953955841,0.06154002304073222,1.0,0.9757225433526013,0.9897494074509248,0.07027422711589698,0.9370370370370371,0.9999999999999999,0.6555435952637244,0.49541284403669733,0.6256150481429283,0.4494408525286526,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-16,93500.0,57288.46153846154,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.5,0.8333333333333333,0.5294117647058824,0.6666666666666667,1.0,0.536986301369863,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.9601328903654486,0.9534883720930233,0.9573643410852714,0.9728682170542634,0.9275747508305648,0.9302325581395349,0.8538205980066446,0.7172557172557172,0.8814968814968815,0.9795957284515637,0.01008949926537356,0.9840000000000001,0.9595959595959597,0.997494362315209,0.020611372609069818,1.0,0.972127417519909,0.9978508745746523,0.05660467359679086,1.0,0.9757225433526013,0.9907217956769241,0.07134173151635004,0.9370370370370371,0.9999999999999999,0.6657696447793326,0.5484199796126402,0.6092617264873462,0.44604880644323913,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-17,92750.0,55769.230769230766,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.5333333333333333,1.0,0.5294117647058824,0.6666666666666667,1.0,0.5397260273972603,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.9501661129568107,0.9601328903654486,0.9534883720930233,0.9689922480620156,0.9348837209302326,0.9534883720930233,0.840531561461794,0.6898821898821899,0.8541233541233542,0.9771167048054921,0.015341104719169805,0.9805714285714285,0.9595959595959597,0.9940699908126616,0.01991638733135572,0.9965156794425087,0.9681456200227532,0.9995906427761244,0.052580852020762084,1.0,0.9757225433526013,0.9942467029961712,0.06109405109500229,0.9370370370370371,0.9999999999999999,0.6598493003229278,0.5504587155963303,0.6091831882095224,0.44263591371814354,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-18,92000.0,54250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.5666666666666667,0.0,0.5490196078431372,0.6666666666666667,0.0,0.5424657534246575,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.9401993355481727,0.9501661129568107,0.9601328903654486,0.9651162790697675,0.9421926910299004,0.9767441860465117,0.8726467331118494,0.6625086625086625,0.8267498267498268,0.9725400457665905,0.030129331551077925,0.9702857142857143,0.9595959595959597,0.9897268854923578,0.02557084173391337,0.986062717770035,0.9641638225255973,1.0,0.05142592870132331,1.0,0.9757225433526013,0.9978931588436684,0.04364550668789236,0.9728395061728397,0.9999999999999999,0.6539289558665231,0.5246347264695889,0.6091033797708713,0.4392019815839105,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-19,88250.0,51000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.6,0.16666666666666666,0.5490196078431372,0.6666666666666667,0.0,0.5452054794520548,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.9302325581395349,0.9401993355481727,0.9501661129568107,0.9612403100775194,0.949501661129568,1.0,0.9047619047619048,0.6351351351351351,0.7993762993762994,0.9622425629290619,0.030129331551077925,0.9600000000000001,0.9494949494949495,0.9844650463542972,0.03500229777591571,0.975609756097561,0.9601820250284414,0.9990789462462796,0.0541533065158845,1.0,0.9757225433526013,1.0,0.03398513314536384,1.0,0.9999999999999999,0.6480086114101185,0.49881073734284753,0.5689000233808467,0.41352349583486564,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-07-20,87500.0,44500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.5454545454545454,0.6333333333333333,0.3333333333333333,0.5490196078431372,0.6666666666666667,0.0,0.547945205479452,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.8803986710963455,0.9302325581395349,0.9401993355481727,0.9573643410852714,0.9568106312292358,0.9302325581395349,0.9368770764119602,0.5765765765765767,0.772002772002772,0.9382151029748285,0.09685225037996728,0.9085714285714285,0.9393939393939393,0.9722709429549818,0.08522422778839071,0.9233449477351916,0.9590443686006827,0.9937573023358947,0.07947066345480362,0.9706959706959708,0.9757225433526013,0.9991086441261674,0.039168586445992463,0.9814814814814814,0.9999999999999999,0.6033369214208826,0.4485219164118247,0.6085960422741765,0.40997797221854904,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
