tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-08-26,40000.0,41150.0,0.5823863636363642,0.45270270270270263,0.00631578947368421,0.6355263157894737,1.0,0.0,1.0,0.6363636363636364,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666667,0.0,0.6493150684931507,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.24451827242524915,0.2500553709856035,0.25559246954595793,0.2843853820598007,0.2558139534883721,0.3322259136212624,0.20132890365448503,0.39009009009009016,0.3603603603603604,0.24919908466819224,0.016738517529026508,0.2523428571428571,0.24556677890011225,0.25567526935605106,0.039977383707329665,0.2564459930313589,0.2648464163822526,0.2337088617310693,0.0638477717957653,0.23076923076923078,0.25294797687861276,0.25541397402913113,0.08644241716505999,0.22444444444444445,0.2882562277580071,0.6393972012917115,0.5096839959225281,0.6068704994498848,0.40384275406138287,0.5087972689075642,0.2458363836017572,0.03577919127669228,0.1610451002938546,1.0,1.037037037037037,0.28148854961832015
2025-08-27,40000.0,40150.0,0.5838068181818183,0.44932432432432434,0.005263157894736842,0.655921052631579,1.0,0.0,1.0,0.6363636363636364,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.0,0.6520547945205479,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.23920265780730898,0.24451827242524915,0.2500553709856035,0.26777408637873756,0.2093023255813954,0.3242524916943521,0.20132890365448503,0.3990990990990992,0.3495495495495496,0.24355453852021353,0.01640488581362785,0.24685714285714289,0.23995510662177322,0.24885993485342023,0.03020010221638045,0.2508710801393728,0.2477815699658703,0.23242962040645754,0.06306098052441009,0.23076923076923078,0.25294797687861276,0.2567996272511801,0.08185389028665455,0.22444444444444445,0.2882562277580071,0.6503767491926803,0.5064220183486239,0.6190528317893844,0.42294284976157354,0.5115546218487399,0.24075768667642805,0.031803725579282016,0.16264213619522166,1.0,1.074074074074074,0.2748091603053431
2025-08-28,41500.0,42150.0,0.5852272727272734,0.44594594594594605,0.004210526315789474,0.6763157894736842,1.0,0.0,1.0,0.6363636363636364,0.9,0.5,0.6666666666666666,0.6666666666666667,0.0,0.6547945205479452,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.23920265780730898,0.23920265780730898,0.24451827242524915,0.2578073089700996,0.22126245847176074,0.3156146179401993,0.21594684385382057,0.38108108108108113,0.3630630630630631,0.23981693363844397,0.009277428098079592,0.24685714285714289,0.2343434343434343,0.24455023803558001,0.027393474279894386,0.2508710801393728,0.24095563139931742,0.23473225479075865,0.056526885666558835,0.24395604395604392,0.25294797687861276,0.258185280473229,0.07695637580352069,0.23333333333333328,0.2882562277580071,0.660064585575888,0.4974515800203874,0.6651934155252393,0.4602753708725019,0.5143119747899174,0.23874450951683812,0.027828259881871747,0.16391976491631532,0.0,1.074074074074074,0.268129770992366
2025-08-29,44650.0,42650.0,0.5866477272727275,0.44256756756756754,0.003157894736842105,0.6967105263157894,1.0,0.0,1.0,0.6363636363636364,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.0,0.6575342465753424,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.25913621262458475,0.23920265780730898,0.23920265780730898,0.26112956810631227,0.2259136212624585,0.2777408637873754,0.26112956810631227,0.41711711711711713,0.3630630630630631,0.24485125858123574,0.03479035536326513,0.24685714285714289,0.24915824915824913,0.2447506890503633,0.028050078406410262,0.2508710801393728,0.24095563139931742,0.23764892501087342,0.05384656976683612,0.24908424908424914,0.25294797687861276,0.2597654113404778,0.07318501936213245,0.23333333333333328,0.2882562277580071,0.676210979547901,0.48195718654434255,0.7124458205559338,0.5089211761824541,0.5170693277310932,0.2690794289897518,0.02385279418446148,0.1610451002938546,0.0,1.037037037037037,0.26145038167938894
2025-08-30,48816.666666666664,42066.666666666664,0.5880681818181825,0.43918918918918926,0.002105263157894737,0.7171052631578947,1.0,0.0,1.0,0.6363636363636364,0.9666666666666667,0.8333333333333333,0.6666666666666666,0.6666666666666667,1.0,0.6602739726027398,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.3009966777408638,0.25913621262458475,0.23920265780730898,0.25559246954595793,0.2259136212624585,0.2726467331118494,0.2710963455149502,0.42612612612612616,0.3720720720720721,0.26613272311212816,0.09534080912900664,0.24685714285714289,0.2915824915824916,0.25076421949386113,0.0658501502135913,0.2508710801393728,0.2819112627986349,0.24343109579811872,0.06532923977480867,0.24908424908424914,0.27028901734104044,0.2612239936794766,0.07463643624303715,0.23333333333333328,0.2882562277580071,0.7222820236813778,0.5015290519877676,0.7338732467100133,0.5871056230518421,0.5198266806722707,0.2731972913616403,0.01987732848705121,0.15146288488565224,0.0,1.0,0.2547709923664119
2025-08-31,52983.333333333336,41483.333333333336,0.5894886363636367,0.43581081081081074,0.0010526315789473684,0.7375,1.0,0.0,1.0,0.6363636363636364,0.9999999999999999,1.0,0.6666666666666666,0.6666666666666667,1.0,0.663013698630137,0.06698729810778076,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.3563676633444075,0.3009966777408638,0.25913621262458475,0.2500553709856035,0.2259136212624585,0.2675526024363234,0.31893687707641194,0.4156156156156156,0.38108108108108113,0.3064836003051105,0.14743634890599483,0.26742857142857146,0.347699214365881,0.2659650881149252,0.1341997409139995,0.2508710801393728,0.33879408418657564,0.2534774043340696,0.10119620069281417,0.24908424908424914,0.3280924855491329,0.2643437392378908,0.0849444011729982,0.23333333333333328,0.31055753262158947,0.7814854682454252,0.5061501868841319,0.724072938164381,0.6668863224093763,0.5225840336134446,0.27731515373353055,0.015901862789640942,0.14188066947744987,0.0,0.9629629629629629,0.2480916030534348
2025-09-01,57150.0,40900.0,0.5909090909090917,0.43243243243243246,0.0,0.7578947368421053,1.0,0.0,1.0,0.7272727272727273,0.0,0.0,0.6862745098039215,0.6666666666666667,0.0,0.6657534246575343,0.0,0.4999999999999999,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4117386489479513,0.3563676633444075,0.3009966777408638,0.24451827242524915,0.2259136212624585,0.2624584717607973,0.3244739756367663,0.40510510510510517,0.39009009009009016,0.35903890160183066,0.16738517528326927,0.3106285714285715,0.40381593714927055,0.2903532949135555,0.20754838283370616,0.2508710801393728,0.3956769055745165,0.26778785061872645,0.1512417946126452,0.24908424908424914,0.38589595375722546,0.26773899479367147,0.10620899841898071,0.23333333333333328,0.3698695136417557,0.8406889128094726,0.5367312266394836,0.7158140433566587,0.7483126632553083,0.5253413865546221,0.28143301610541727,0.011926397092230675,0.13229845406924748,0.0,0.9259259259259258,0.24141221374045774
2025-09-02,62900.0,42000.0,0.5606060606060614,0.4864864864864864,0.012210526315789474,0.37894736842105264,1.0,0.0,1.0,0.7272727272727273,0.03333333333333333,0.16666666666666666,0.6862745098039215,0.6666666666666667,0.0,0.6684931506849315,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.467109634551495,0.4117386489479513,0.3563676633444075,0.23920265780730898,0.2843853820598007,0.2558139534883721,0.3300110741971207,0.3945945945945946,0.3990990990990992,0.4162471395881007,0.16738517528325939,0.3677714285714285,0.45993265993265997,0.3239288398897519,0.27535175069720885,0.2508710801393728,0.4525597269624574,0.2863624346520889,0.20816951222555,0.26373626373626374,0.4436994219653179,0.2729574782732006,0.14135355846900316,0.23333333333333328,0.4291814946619217,0.8996770721205597,0.5673122663948352,0.7428479237607648,0.8586504033051346,0.5193014705882373,0.28248535871156655,0.015106769650158891,0.1267407691324901,1.0,0.9259259259259258,0.2509541984732824
2025-09-03,67400.0,41900.0,0.3939393939393945,0.7837837837837838,0.2673684210526316,0.21052631578947367,1.0,0.0,1.0,0.7272727272727273,0.06666666666666668,0.3333333333333333,0.6862745098039215,0.6666666666666667,0.0,0.6712328767123288,0.0,0.4999999999999999,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.5435215946843854,0.467109634551495,0.4117386489479513,0.23920265780730898,0.26777408637873756,0.2093023255813954,0.33554817275747506,0.41441441441441446,0.38108108108108113,0.480701754385965,0.20003287151371826,0.4249142857142857,0.5373737373737374,0.369832122275119,0.3443676598425746,0.2508710801393728,0.5310580204778157,0.3063185993160322,0.2876070186654114,0.26373626373626374,0.5234682080924855,0.28076899702206115,0.1953720628586515,0.23333333333333328,0.5110320284697508,0.9739504843918192,0.6108053007135577,0.707079382636802,0.9372653944520952,0.46664915966386644,0.26729502196193344,0.15651976374375273,0.19892679187428136,1.0,0.9259259259259258,0.3454198473282437
2025-09-04,67250.0,41400.0,0.4848484848484853,0.6756756756756759,0.2286315789473684,0.6947368421052631,1.0,0.0,1.0,0.7272727272727273,0.1,0.5,0.6862745098039215,0.6666666666666667,0.0,0.673972602739726,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.6033222591362126,0.5435215946843854,0.467109634551495,0.25913621262458475,0.2578073089700996,0.22126245847176074,0.3322259136212624,0.4126126126126127,0.41711711711711713,0.5466819221967965,0.20639345535590614,0.48205714285714285,0.597979797979798,0.4247557003257329,0.3864982946046258,0.2717770034843206,0.5924914675767918,0.33215927407318957,0.36589048735700985,0.26373626373626374,0.5858959537572255,0.29056580839900337,0.2572725986656766,0.23333333333333328,0.5750889679715302,1.0127018299246502,0.6495412844036699,0.6163145182145562,0.8921801706135972,0.43881302521008614,0.26075219619326795,0.27760109041344827,0.2596780375622844,1.0,0.9259259259259258,0.41030534351145054
2025-09-05,67250.0,41400.0,0.15151515151515182,0.7837837837837838,0.18105263157894735,0.7684210526315789,1.0,1.0,1.0,0.7272727272727273,0.13333333333333333,0.6666666666666666,0.6862745098039215,0.6666666666666667,0.0,0.6767123287671233,0.0,0.4999999999999999,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.6013289036544851,0.6033222591362126,0.5435215946843854,0.3009966777408638,0.26112956810631227,0.2259136212624585,0.3242524916943521,0.40360360360360364,0.42612612612612616,0.5929061784897025,0.10267576382422948,0.5609142857142857,0.597979797979798,0.47637183663242294,0.3657749484867112,0.3156794425087108,0.5924914675767918,0.35861398466616057,0.41494774486899866,0.26373626373626374,0.5858959537572255,0.30041123918724555,0.30562356138424973,0.23333333333333328,0.5750889679715302,0.970075349838536,0.653211009174312,0.6190528317893844,0.8122913278986517,0.31814600840336027,0.22186127379209353,0.37358019082235333,0.3063114858822027,1.0,0.9259259259259258,0.5066793893129766
2025-09-06,71833.33333333333,41766.666666666664,0.40909090909091006,0.5675675675675675,0.07326315789473684,0.2631578947368421,1.0,0.0,1.0,0.7272727272727273,0.16666666666666669,0.8333333333333333,0.6862745098039215,0.6666666666666667,1.0,0.6794520547945205,0.0,0.4999999999999999,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.6013289036544851,0.6013289036544851,0.6033222591362126,0.3563676633444075,0.25559246954595793,0.2259136212624585,0.3156146179401993,0.40360360360360364,0.4156156156156156,0.6128146453089245,0.003479035536668484,0.6205714285714286,0.597979797979798,0.5216737659734403,0.31078789362361187,0.3737514518002322,0.5924914675767918,0.38481284699420926,0.4467994931411628,0.26373626373626374,0.5858959537572255,0.3105483864432875,0.3460093264796489,0.23333333333333328,0.5750889679715302,0.916254036598493,0.6585117227319063,0.7029101504336475,0.7880660046304072,0.2685136554621854,0.2077232796486097,0.4119718309859154,0.32055704612239694,1.0,0.9259259259259258,0.5429389312977095
2025-09-07,76416.66666666667,42133.333333333336,0.42424242424242475,0.5405405405405408,0.021473684210526315,0.4421052631578947,1.0,0.0,1.0,0.7272727272727273,0.2,1.0,0.6862745098039215,0.6666666666666667,1.0,0.6821917808219178,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.6622369878183831,0.6013289036544851,0.6013289036544851,0.4117386489479513,0.2500553709856035,0.2259136212624585,0.2777408637873754,0.41021021021021026,0.40510510510510517,0.6331045003813882,0.10630386360893741,0.6205714285714286,0.6576879910213242,0.5678109078760545,0.2700729980328521,0.4318234610917538,0.6530147895335608,0.4161286746207049,0.48269723709273143,0.26373626373626374,0.6473988439306357,0.32322994955736084,0.3957043219205384,0.23333333333333328,0.6381969157769868,0.9216361679224971,0.7191301393136256,0.6975596254621459,0.7676508926342995,0.2226890756302513,0.19491215226939929,0.4229895502044524,0.3194071802734126,1.0,0.9259259259259258,0.5725190839694649
2025-09-08,81000.0,42500.0,0.6969696969696972,0.18918918918918926,0.08463157894736842,0.3684210526315789,1.0,0.0,1.0,0.7272727272727273,0.23333333333333334,0.0,0.7058823529411764,0.6666666666666667,0.0,0.684931506849315,0.0,0.4999999999999999,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.7231450719822813,0.6622369878183831,0.6013289036544851,0.467109634551495,0.24451827242524915,0.2259136212624585,0.2726467331118494,0.41681681681681687,0.3945945945945946,0.6750572082379862,0.18412369281153773,0.6205714285714286,0.7194163860830528,0.6147832623402656,0.2501700138069357,0.48989547038327524,0.7155858930602959,0.4525614675456475,0.5190596833911526,0.26373626373626374,0.7109826589595376,0.3395255555780645,0.4518026802553528,0.23333333333333328,0.7034400948991696,0.9270182992465017,0.7596330275229359,0.6928509300946408,0.7502126123669912,0.25210084033613533,0.2083180819912176,0.46865061335756464,0.33774115242110647,1.0,0.9259259259259258,0.5038167938931295
2025-09-09,80750.0,42500.0,0.6969696969696972,0.43243243243243246,0.0,0.2631578947368421,1.0,0.0,1.0,0.7272727272727273,0.26666666666666666,0.16666666666666666,0.7058823529411764,0.6666666666666667,0.0,0.6876712328767124,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.7840531561461793,0.7231450719822813,0.6622369878183831,0.5435215946843854,0.23920265780730898,0.2843853820598007,0.2675526024363234,0.4234234234234235,0.41441441441441446,0.7379862700228834,0.18412369281152843,0.6834285714285714,0.7811447811447813,0.6625908293660738,0.25539679943440774,0.5700348432055748,0.7781569965870307,0.4941112257690372,0.5520580535846742,0.26373626373626374,0.7745664739884395,0.35823592569333307,0.5131512796767046,0.23333333333333328,0.7686832740213522,0.9119483315392896,0.8001359157322461,0.6152552528810836,0.6568955341333858,0.28991596638655537,0.22158674963396763,0.4620626987732847,0.3307141944550914,0.0,0.8888888888888888,0.4885496183206106
2025-09-10,81650.0,41900.0,0.5909090909090917,0.4864864864864864,0.03031578947368421,0.5263157894736842,1.0,0.0,1.0,0.7272727272727273,0.3,0.3333333333333333,0.7058823529411764,0.6666666666666667,0.0,0.6904109589041096,0.0,0.4999999999999999,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.7807308970099668,0.7840531561461793,0.7231450719822813,0.6033222591362126,0.23920265780730898,0.26777408637873756,0.2624584717607973,0.4234234234234235,0.4126126126126127,0.778794813119756,0.10352652434310831,0.7462857142857143,0.7811447811447813,0.698371335504886,0.2548430788801942,0.6306620209059233,0.7781569965870307,0.5358144929513803,0.5556566625544229,0.26373626373626374,0.7745664739884395,0.3770111216903349,0.5622609959726208,0.23333333333333328,0.7686832740213522,0.8505920344456405,0.8012232415902141,0.63276644181614,0.6063307551616459,0.34453781512605186,0.22446925329429135,0.33416628805088583,0.333205570461224,1.0,0.8888888888888888,0.4045801526717554
2025-09-11,78500.0,43650.0,0.5757575757575761,0.5135135135135136,0.11789473684210526,0.631578947368421,1.0,0.0,1.0,0.7272727272727273,0.3333333333333333,0.5,0.7058823529411764,0.6666666666666667,0.0,0.6931506849315069,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.7926910299003321,0.7807308970099668,0.7840531561461793,0.6013289036544851,0.25913621262458475,0.2578073089700996,0.2558139534883721,0.4126126126126127,0.40360360360360364,0.8027459954233409,0.018663259391391993,0.8057142857142857,0.78989898989899,0.7269356051115008,0.26064060404847494,0.6306620209059233,0.7870307167235495,0.5784388138874439,0.5366484453758069,0.28571428571428575,0.7835838150289018,0.3964102667990195,0.6051350292807459,0.23333333333333328,0.7779359430604983,0.8641550053821313,0.8126401630988788,0.5715842581970783,0.5754870634456863,0.36974789915966433,0.22575036603221044,0.27442071785552014,0.36259103104637797,1.0,0.8888888888888888,0.3587786259541983
2025-09-12,76500.0,43150.0,0.2878787878787885,0.6486486486486487,0.13936842105263159,0.49473684210526314,1.0,0.0,1.0,0.7272727272727273,0.3666666666666667,0.6666666666666666,0.7058823529411764,0.6666666666666667,0.0,0.6958904109589041,0.0,0.4999999999999999,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.7508305647840531,0.7926910299003321,0.7807308970099668,0.6013289036544851,0.3009966777408638,0.26112956810631227,0.2093023255813954,0.4441441441441442,0.40360360360360364,0.791304347826087,0.06517970988145268,0.7748571428571428,0.78989898989899,0.7494863442746178,0.2205854790252981,0.6306620209059233,0.7870307167235495,0.6163043570959515,0.48721982900801464,0.33186813186813185,0.7835838150289018,0.4145209975082552,0.6321569507237115,0.23333333333333328,0.7779359430604983,0.8234660925726588,0.815494393476045,0.5877046644953855,0.55470490965219,0.40756302521008436,0.19907576866764387,0.25193094048159914,0.398811805289383,1.0,0.8888888888888888,0.32061068702290063
2025-09-13,77416.66666666667,42983.333333333336,0.4848484848484853,0.5135135135135136,0.007578947368421052,0.15789473684210525,1.0,0.0,1.0,0.7272727272727273,0.4,0.8333333333333333,0.7058823529411764,0.6666666666666667,1.0,0.6986301369863014,0.0,0.4999999999999999,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.7242524916943521,0.7508305647840531,0.7926910299003321,0.6622369878183831,0.3563676633444075,0.25559246954595793,0.22126245847176074,0.4351351351351352,0.41021021021021026,0.771853546910755,0.10430017276943648,0.7474285714285714,0.78989898989899,0.7680280631420697,0.14206108487032085,0.694541231126597,0.7870307167235495,0.648899426047059,0.4236334414163343,0.3929181929181929,0.7835838150289018,0.43336101938699034,0.645232748360866,0.2466666666666667,0.7779359430604983,0.7384284176533908,0.7918450560652397,0.6337963734333759,0.5129025234472033,0.4285714285714288,0.19129758418740828,0.2164925034075419,0.3953622077424301,1.0,0.8888888888888888,0.3053435114503813
2025-09-14,78333.33333333333,42816.666666666664,0.2878787878787885,0.7837837837837838,0.018526315789473686,0.34736842105263155,1.0,0.0,1.0,0.7272727272727273,0.43333333333333335,1.0,0.7058823529411764,0.6666666666666667,1.0,0.7013698630136986,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.7364341085271319,0.7242524916943521,0.7508305647840531,0.7231450719822813,0.4117386489479513,0.2500553709856035,0.2259136212624585,0.43213213213213225,0.41681681681681687,0.7524790236460719,0.04021891107369059,0.7474285714285714,0.7474747474747475,0.7792199114674685,0.09067258491470188,0.7584204413472706,0.7870307167235495,0.6781684675541758,0.36066040298506513,0.45396825396825397,0.7835838150289018,0.4522091445009421,0.6567494870596714,0.2518518518518519,0.7779359430604983,0.6910656620021528,0.796466190961604,0.633621799743296,0.4761146001457591,0.3907563025210088,0.1643484626647158,0.21490231712857782,0.3955538520505942,1.0,0.8888888888888888,0.3740458015267176
2025-09-15,79250.0,42650.0,0.45454545454545503,0.5675675675675675,0.1094736842105263,0.4421052631578947,1.0,0.0,1.0,0.7272727272727273,0.4666666666666667,0.0,0.7254901960784313,0.6666666666666667,0.0,0.7041095890410959,0.0,0.4999999999999999,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.7486157253599114,0.7364341085271319,0.7242524916943521,0.7840531561461793,0.467109634551495,0.24451827242524915,0.2259136212624585,0.4291291291291291,0.4234234234234235,0.7517162471395882,0.03682473856223913,0.7474285714285714,0.7452300785634117,0.7830618892508141,0.08041781311305447,0.759581881533101,0.7870307167235495,0.7041114816173023,0.30004612969111294,0.515018315018315,0.7835838150289018,0.4713327796122603,0.665940210188994,0.2518518518518519,0.7779359430604983,0.6437029063509149,0.8039415562351342,0.6334513118204315,0.443489919193244,0.3235294117647065,0.15336749633967806,0.22830531576556098,0.4236616839146545,1.0,0.8888888888888888,0.4809160305343507
2025-09-16,83750.0,45750.0,0.31818181818181834,0.6756756756756759,0.07578947368421052,0.6421052631578946,1.0,0.0,1.0,0.7272727272727273,0.5,0.16666666666666666,0.7254901960784313,0.6666666666666667,0.0,0.7068493150684931,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.7607973421926911,0.7486157253599114,0.7364341085271319,0.7807308970099668,0.5435215946843854,0.23920265780730898,0.2259136212624585,0.42612612612612616,0.4234234234234235,0.7643020594965675,0.036824738562230876,0.7600000000000001,0.7575757575757577,0.7795539964921072,0.07358301959410836,0.759581881533101,0.7870307167235495,0.7267284682364378,0.24411418361166556,0.5992673992673994,0.7835838150289018,0.4909020926604948,0.6721890348426637,0.2518518518518519,0.7779359430604983,0.658772874058127,0.8114169215086647,0.6889186999067671,0.48454905534078563,0.2184873949579833,0.12907210834553418,0.2691958200817809,0.441867893190239,1.0,0.8888888888888888,0.549618320610687
2025-09-17,82400.0,45400.0,0.5606060606060614,0.5675675675675675,0.03789473684210526,0.0631578947368421,0.0,0.0,1.0,0.7272727272727273,0.5333333333333333,0.3333333333333333,0.7254901960784313,0.6666666666666667,0.0,0.7095890410958904,0.0,0.4999999999999999,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.8205980066445183,0.7607973421926911,0.7486157253599114,0.7926910299003321,0.6033222591362126,0.23920265780730898,0.2259136212624585,0.481981981981982,0.4126126126126127,0.7932875667429442,0.11646608694409777,0.7725714285714286,0.8181818181818182,0.785567526935605,0.10296648534279312,0.759581881533101,0.8156996587030718,0.748066213530962,0.22088048368230057,0.6630036630036631,0.8127167630057803,0.5126592792172275,0.682281318058789,0.2518518518518519,0.807829181494662,0.7052744886975242,0.8481141692150868,0.5992192674372558,0.4650063086264639,0.21008403361344463,0.1280655197657392,0.2732848705134029,0.4488948511562541,1.0,0.8888888888888888,0.5725190839694649
2025-09-18,84900.0,45650.0,0.5606060606060614,0.4864864864864864,0.0,0.2736842105263158,1.0,0.0,1.0,0.7272727272727273,0.5666666666666667,0.5,0.7254901960784313,0.6666666666666667,0.0,0.7123287671232877,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.8026578073089702,0.8205980066445183,0.7607973421926911,0.7508305647840531,0.6013289036544851,0.25913621262458475,0.2843853820598007,0.47567567567567576,0.4441441441441442,0.8118993135011441,0.09276703269390325,0.785142857142857,0.8181818181818182,0.7870709095464794,0.10813986807983245,0.759581881533101,0.8156996587030718,0.7634171094263028,0.20511727158313314,0.6630036630036631,0.8127167630057803,0.5337601037214108,0.6840115368442669,0.2666666666666666,0.807829181494662,0.7285252960172228,0.8012232415902141,0.6563834011549626,0.5155596712408415,0.20588235294117663,0.12692166910688307,0.20967741935483858,0.4447425578126997,0.0,0.8518518518518519,0.5648854961832059
2025-09-19,83400.0,45900.0,0.666666666666667,0.45945945945945943,0.0,0.8421052631578947,1.0,0.0,1.0,0.7272727272727273,0.6,0.6666666666666666,0.7254901960784313,0.6666666666666667,0.0,0.715068493150685,0.0,0.4999999999999999,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.8358803986710964,0.8026578073089702,0.8205980066445183,0.7242524916943521,0.6013289036544851,0.3009966777408638,0.26777408637873756,0.4801801801801802,0.4351351351351352,0.8377574370709382,0.05026908730432519,0.8283428571428572,0.8336700336700337,0.7998997744926082,0.1343531439979832,0.759581881533101,0.8313993174061434,0.7814799969298208,0.18495774296780157,0.6630036630036631,0.8286705202312139,0.5539371594108948,0.6928425724760926,0.2666666666666666,0.8241992882562278,0.7866523143164693,0.8318042813455658,0.5973140408655424,0.5216164608672506,0.31092436974789894,0.13588945827232912,0.13448432530667867,0.44090967164941874,0.0,0.8148148148148148,0.5114503816793894
2025-09-20,84350.0,45733.333333333336,0.45454545454545503,0.7837837837837838,0.05557894736842105,0.5684210526315789,1.0,0.0,1.0,0.7272727272727273,0.6333333333333333,0.8333333333333333,0.7254901960784313,0.6666666666666667,1.0,0.7178082191780822,0.0,0.4999999999999999,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.8159468438538205,0.8358803986710964,0.8026578073089702,0.7364341085271319,0.6622369878183831,0.3563676633444075,0.2578073089700996,0.4846846846846847,0.43213213213213225,0.8361556064073228,0.05054921441219216,0.8283428571428572,0.8336700336700337,0.8137308945126533,0.12076109458319469,0.7723577235772359,0.8313993174061434,0.7980077948438046,0.13947360254475946,0.7301587301587302,0.8286705202312139,0.5739926665721289,0.6919549605718607,0.2666666666666666,0.8241992882562278,0.7554359526372443,0.8256880733944956,0.6330683568250556,0.5211710365732922,0.30252100840336116,0.12422218155197662,0.16038164470695124,0.4542608917848474,1.0,0.8148148148148148,0.5877862595419847
2025-09-21,85300.0,45566.666666666664,0.5606060606060614,0.7027027027027026,0.09389473684210527,0.3684210526315789,1.0,0.0,1.0,0.7272727272727273,0.6666666666666666,1.0,0.7254901960784313,0.6666666666666667,1.0,0.7205479452054795,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.8159468438538205,0.8358803986710964,0.7486157253599114,0.7231450719822813,0.4117386489479513,0.26112956810631227,0.48168168168168174,0.4291291291291291,0.8450800915331809,0.0304843285594742,0.842057142857143,0.8336700336700337,0.8276288315376261,0.10434859072316925,0.7851335656213705,0.8313993174061434,0.810817264640917,0.1150419051723265,0.7973137973137974,0.8286705202312139,0.5948747037254625,0.6862662923338905,0.2666666666666666,0.8241992882562278,0.7558665231431647,0.8313965341488279,0.6329105056242983,0.5207360371032352,0.3781512605042021,0.12266654465592985,0.2010449795547477,0.47955794046250166,1.0,0.8148148148148148,0.5648854961832059
