tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-08-28,41500.0,42150.0,27.7625,72.5,1.0,6.425,1.0,0,2025,8,28,3,35,3,0,240,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,0,0,40000.0,40000.0,40400.0,41400.0,38650.0,45750.0,38250.0,40150.0,39150.0,40133.333333333336,230.94010769634315,40000.0,40400.0,40785.71428571428,671.9532454144173,40000.0,41650.0,40407.142857142855,1433.5228599437914,38650.0,43400.0,42065.0,2883.299614446369,37750.0,47250.0,-1400.0,1750.0,0.03750000000000009,0.0024154589371980784,27.734375,27.566875,12.249999999999943,133.5,0,29.0,72.875
2025-08-29,44650.0,42650.0,27.771875,72.375,0.75,6.61875,1.0,0,2025,8,29,4,35,3,0,241,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,41500.0,40000.0,40000.0,41650.0,39000.0,42900.0,41650.0,42150.0,39150.0,40500.0,866.0254037898343,40000.0,41500.0,40800.0,688.0595366156386,40000.0,41650.0,40610.71428571428,1365.5499994399515,39000.0,43400.0,42173.333333333336,2794.711754922751,37750.0,47250.0,-150.0,-150.0,0.07590361445783134,0.07202881152460994,27.743750000000002,27.6359375,10.499999999999943,131.25,0,28.0,72.75
2025-08-30,48816.666666666664,42066.666666666664,27.78125,72.25,0.5,6.8125,1.0,0,2025,8,30,5,35,3,1,242,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,44650.0,41500.0,40000.0,41233.333333333336,39000.0,42516.666666666664,42400.0,42650.0,39650.0,42050.0,2373.288857263027,40000.0,44650.0,41228.57142857143,1615.283322405683,40000.0,44650.0,41014.28571428572,1656.7507219906788,39000.0,44650.0,42273.333333333336,2828.8050358825494,37750.0,47250.0,3416.6666666666642,2250.0,0.09331840238895106,0.1839126919967662,27.753125000000004,27.6453125,8.749999999999943,123.75,0,27.0,72.625
2025-08-31,52983.333333333336,41483.333333333336,27.790625000000002,72.125,0.25,7.0062500000000005,1.0,0,2025,8,31,6,35,3,1,243,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,48816.666666666664,44650.0,41500.0,40816.666666666664,39000.0,42133.333333333336,46000.0,42066.666666666664,40150.0,44988.88888888888,3670.0867887619406,41500.0,48816.666666666664,42311.904761904756,3291.8771280922024,40000.0,48816.666666666664,41715.47619047619,2566.337510408937,39000.0,48816.666666666664,42487.222222222226,3070.9355699175767,37750.0,48816.666666666664,8000.0,2816.6666666666642,0.08535336292249918,0.29808084932625567,27.762499999999996,27.6546875,6.999999999999943,116.25,0,26.0,72.5
2025-09-01,57150.0,40900.0,27.8,72.0,0.0,7.2,1.0,0,2025,9,1,0,36,3,0,244,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,0,0,0,52983.333333333336,48816.666666666664,44650.0,40400.0,39000.0,41750.0,46416.666666666664,41483.333333333336,40650.0,48816.666666666664,4166.666666667472,44650.0,52983.333333333336,44050.0,5091.09607641228,40000.0,52983.333333333336,42714.28571428572,3835.4946924762303,39000.0,52983.333333333336,42720.0,3570.4336107232857,37750.0,52983.333333333336,12583.333333333336,6566.6666666666715,0.07864108210128973,0.41460396039603964,27.771874999999998,27.6640625,5.249999999999943,108.75,0,25.0,72.375
2025-09-02,62900.0,42000.0,27.6,74.0,2.9,3.6,1.0,0,2025,9,2,1,36,3,0,245,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,57150.0,52983.333333333336,48816.666666666664,40000.0,43400.0,41250.0,46833.333333333336,40900.0,41150.0,52983.333333333336,4166.666666667314,48816.666666666664,57150.0,46442.857142857145,6754.291208961204,40000.0,57150.0,44010.71428571428,5279.182657951269,40000.0,57150.0,43077.777777777774,4395.967181234778,37750.0,57150.0,17150.0,10316.666666666664,0.10061242344706911,0.5725,27.751339285714288,27.66645833333333,6.6499999999999435,104.4,1,25.0,72.55357142857143
2025-09-03,67400.0,41900.0,26.5,85.0,63.5,2.0,1.0,0,2025,9,3,2,36,3,0,246,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,62900.0,57150.0,52983.333333333336,40000.0,42150.0,37750.0,47250.0,42000.0,40150.0,57677.77777777778,4979.355528729133,52983.333333333336,62900.0,49714.28571428572,8447.229595002624,40000.0,62900.0,45403.57142857143,7293.7192819976935,40000.0,62900.0,43613.333333333336,5664.843181930327,37750.0,62900.0,22900.0,15650.0,0.07154213036565982,0.685,27.572321428571428,27.631875,68.89999999999995,160.9,1,25.0,74.32142857142857
2025-09-04,67250.0,41400.0,27.1,81.0,54.3,6.6,1.0,0,2025,9,4,3,36,3,0,247,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,0,0,0,67400.0,62900.0,57150.0,41500.0,41400.0,38650.0,47000.0,41900.0,42150.0,62483.333333333336,5137.68754726635,57150.0,67400.0,53628.57142857143,9480.680718086996,41500.0,67400.0,47207.142857142855,9278.989487527186,40000.0,67400.0,44285.0,7118.86537679104,37750.0,67400.0,25900.0,20400.0,-0.002225519287833877,0.6204819277108433,27.477678571428577,27.61697916666667,122.19999999999993,208.45,1,25.0,75.53571428571429
2025-09-05,67250.0,41400.0,24.9,85.0,43.0,7.3,1.0,1,2025,9,5,4,36,3,0,248,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,67250.0,67400.0,62900.0,44650.0,41650.0,39000.0,46400.0,41400.0,42650.0,65850.0,2555.87558382667,62900.0,67400.0,57307.142857142855,8972.343603287203,44650.0,67400.0,49053.57142857143,10523.082440117452,40000.0,67400.0,44960.0,8254.612782190874,37750.0,67400.0,22600.0,20850.0,0.0,0.5061590145576709,27.06741071428571,27.5284375,164.44999999999993,244.95,1,25.0,77.33928571428571
2025-09-06,71833.33333333333,41766.666666666664,26.6,77.0,17.4,2.5,1.0,0,2025,9,6,5,36,3,1,249,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,67250.0,67250.0,67400.0,48816.666666666664,41233.333333333336,39000.0,45750.0,41400.0,42066.666666666664,67300.0,86.60254038358968,67250.0,67400.0,60535.71428571428,7623.528568234417,48816.666666666664,67400.0,50882.142857142855,11330.843362003361,40000.0,67400.0,45655.0,9203.260447991483,37750.0,67400.0,18433.333333333336,21500.0,0.06815365551425034,0.4714919767838852,26.898660714285715,27.49625,181.34999999999994,256.1,1,25.0,78.01785714285714
2025-09-07,76416.66666666667,42133.333333333336,26.7,76.0,5.1,4.2,1.0,0,2025,9,7,6,36,3,1,250,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,71833.33333333333,67250.0,67250.0,52983.333333333336,40816.666666666664,39000.0,42900.0,41766.666666666664,41483.333333333336,68777.77777777777,2646.188733785871,67250.0,71833.33333333333,63823.80952380952,6624.805078494023,52983.333333333336,71833.33333333333,53067.857142857145,12241.210808718497,40000.0,71833.33333333333,46524.444444444445,10370.578717575101,37750.0,71833.33333333333,18849.999999999993,28933.33333333333,0.06380510440835274,0.4422774457376535,26.74285714285714,27.46708333333333,186.19999999999993,255.2,1,25.0,78.57142857142857
2025-09-08,81000.0,42500.0,28.5,63.0,20.1,3.5,1.0,0,2025,9,8,0,37,3,0,251,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,0,0,0,76416.66666666667,71833.33333333333,67250.0,57150.0,40400.0,39000.0,42516.666666666664,42133.333333333336,40900.0,71833.33333333333,4583.333333333293,67250.0,76416.66666666667,67171.42857142857,6136.591181001762,57150.0,76416.66666666667,55610.71428571428,13163.36311549496,40000.0,76416.66666666667,47641.666666666664,11688.309768698124,37750.0,76416.66666666667,19266.66666666667,33900.00000000001,0.05997818974918201,0.4173228346456692,26.842857142857145,27.49760416666667,206.29999999999995,269.55,1,25.0,77.28571428571429
2025-09-09,80750.0,42500.0,28.5,72.0,0.0,2.5,1.0,0,2025,9,9,1,37,3,0,252,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,81000.0,76416.66666666667,71833.33333333333,62900.0,40000.0,43400.0,42133.333333333336,42500.0,42000.0,76416.66666666667,4583.333333333149,71833.33333333333,81000.0,70578.57142857143,6264.802576518112,62900.0,81000.0,58510.71428571428,14000.202390391072,40000.0,81000.0,48924.444444444445,13129.367168594505,37750.0,81000.0,18100.0,38866.666666666664,-0.0030864197530864335,0.28378378378378377,26.97142857142857,27.5278125,203.39999999999992,264.05,0,24.0,77.0
2025-09-10,81650.0,41900.0,27.8,74.0,7.2,5.0,1.0,0,2025,9,10,2,37,3,0,253,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,80750.0,81000.0,76416.66666666667,67400.0,40000.0,42150.0,41750.0,42500.0,41900.0,79388.88888888889,2577.0532985759455,76416.66666666667,81000.0,73128.57142857143,6251.219986750386,67250.0,81000.0,61421.42857142857,14091.46318003669,40000.0,81000.0,50211.666666666664,14282.937433320243,37750.0,81000.0,13350.0,39000.0,0.011145510835913308,0.21142433234421354,27.157142857142862,27.534375,147.09999999999994,266.0,1,24.0,75.42857142857143
2025-09-11,78500.0,43650.0,27.7,75.0,28.0,6.0,1.0,0,2025,9,11,3,37,3,0,254,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,0,0,0,81650.0,80750.0,81000.0,67250.0,41500.0,41400.0,41250.0,41900.0,41400.0,81133.33333333333,464.5786621556684,80750.0,81650.0,75164.28571428571,6393.431442383768,67250.0,81650.0,64396.42857142857,13609.414442855612,41500.0,81650.0,51541.666666666664,15290.033659555756,37750.0,81650.0,14400.0,40400.0,-0.038579301898346574,0.16728624535315983,27.24285714285714,27.537291666666665,120.79999999999995,289.0,1,24.0,74.57142857142857
2025-09-12,76500.0,43150.0,25.8,80.0,33.1,4.7,1.0,0,2025,9,12,4,37,3,0,255,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,78500.0,81650.0,80750.0,67250.0,44650.0,41650.0,37750.0,43650.0,41400.0,80300.0,1622.4980739579337,78500.0,81650.0,76771.42857142857,5410.891915640784,67250.0,81650.0,67039.28571428571,12355.903822853468,44650.0,81650.0,52783.333333333336,15924.769256164203,37750.0,81650.0,11250.0,40750.0,-0.02547770700636942,0.1375464684014871,27.371428571428574,27.4765625,110.89999999999995,317.35,1,24.0,73.85714285714286
2025-09-13,77416.66666666667,42983.333333333336,27.1,75.0,1.8,1.5,1.0,0,2025,9,13,5,37,3,1,256,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,76500.0,78500.0,81650.0,71833.33333333333,48816.666666666664,41233.333333333336,38650.0,43150.0,41766.666666666664,78883.33333333333,2596.3114861916847,76500.0,81650.0,78092.85714285714,3484.7134047469003,71833.33333333333,81650.0,69314.28571428571,10743.351864274257,48816.666666666664,81650.0,54075.0,16231.915223998816,38650.0,81650.0,4666.6666666666715,37850.0,0.011982570806100323,0.07772621809744784,27.442857142857143,27.458854166666665,95.29999999999994,314.65,1,24.0,73.57142857142857
2025-09-14,78333.33333333333,42816.666666666664,25.8,85.0,4.4,3.3,1.0,0,2025,9,14,6,37,3,1,257,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,77416.66666666667,76500.0,78500.0,76416.66666666667,52983.333333333336,40816.666666666664,39000.0,42983.333333333336,42133.333333333336,77472.22222222223,1001.1567383845024,76500.0,78500.0,78890.4761904762,2224.169781497415,76416.66666666667,81650.0,71357.14285714286,9146.354451681595,52983.333333333336,81650.0,55367.222222222226,16502.439436142613,39000.0,81650.0,1000.0,38416.66666666667,0.011840688912809316,0.025081788440566966,27.314285714285713,27.3975,94.59999999999995,314.8,1,24.0,74.85714285714286
2025-09-15,79250.0,42650.0,26.9,77.0,26.0,4.2,1.0,0,2025,9,15,0,38,3,0,258,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,0,0,0,78333.33333333333,77416.66666666667,76500.0,81000.0,57150.0,40400.0,39000.0,42816.666666666664,42500.0,77416.66666666667,916.6666666655175,76500.0,78333.33333333333,79164.28571428571,1972.6234780713687,76500.0,81650.0,73167.85714285714,7609.175366345283,57150.0,81650.0,56678.333333333336,16718.32634637091,39000.0,81650.0,-2666.6666666666715,39333.33333333333,0.011702127659574568,-0.021604938271604923,27.085714285714285,27.3725,100.49999999999994,336.8,1,24.0,76.85714285714286
2025-09-16,83750.0,45750.0,26.0,81.0,18.0,6.1,1.0,0,2025,9,16,1,38,3,0,259,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,79250.0,78333.33333333333,77416.66666666667,80750.0,62900.0,40000.0,39000.0,42650.0,42500.0,78333.33333333333,916.6666666653992,77416.66666666667,79250.0,78914.28571428571,1804.9681584186185,76500.0,81650.0,74746.42857142857,6190.740185269472,62900.0,81650.0,58020.0,16865.109078051195,39000.0,81650.0,-1500.0,40250.0,0.056782334384858135,0.037151702786377694,26.728571428571428,27.3171875,118.49999999999994,351.05,1,24.0,78.14285714285714
2025-09-17,82400.0,45400.0,27.6,77.0,9.0,0.6,0.0,0,2025,9,17,2,38,3,0,260,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,83750.0,79250.0,78333.33333333333,81650.0,67400.0,40000.0,39000.0,45750.0,41900.0,80444.44444444444,2899.153771808208,78333.33333333333,83750.0,79342.85714285714,2525.7352641030257,76500.0,83750.0,76235.71428571429,5601.533127829358,67250.0,83750.0,59511.666666666664,17102.173323162322,39000.0,83750.0,2100.0,44750.0,-0.016119402985074638,0.009185548071034999,26.699999999999996,27.31489583333333,120.29999999999994,356.55,1,24.0,78.57142857142857
2025-09-18,84900.0,45650.0,27.6,74.0,0.0,2.6,1.0,0,2025,9,18,3,38,3,0,261,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,0,0,0,82400.0,83750.0,79250.0,78500.0,67250.0,41500.0,43400.0,45400.0,43650.0,81800.0,2309.220647750413,79250.0,83750.0,79450.0,2652.636703635916,76500.0,83750.0,77307.14285714286,5201.777779133643,67250.0,83750.0,60958.333333333336,17142.815564513716,40000.0,83750.0,3900.0,39000.0,0.03033980582524265,0.08152866242038215,26.685714285714287,27.31229166666667,92.29999999999994,353.3,0,23.0,78.42857142857143
2025-09-19,83400.0,45900.0,28.3,73.0,0.0,8.0,1.0,0,2025,9,19,4,38,3,0,262,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,84900.0,82400.0,83750.0,76500.0,67250.0,44650.0,42150.0,45650.0,43150.0,83683.33333333333,1251.3326229782933,82400.0,84900.0,80364.28571428571,3295.6400571418817,76500.0,84900.0,78567.85714285714,4690.53176274661,67250.0,84900.0,62341.666666666664,17350.25353972464,40000.0,84900.0,8400.0,42750.0,-0.017667844522968212,0.09019607843137245,27.04285714285714,27.332708333333336,59.199999999999946,350.3,0,22.0,77.42857142857143
2025-09-20,84350.0,45733.333333333336,26.9,85.0,13.2,5.4,1.0,0,2025,9,20,5,38,3,1,263,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,83400.0,84900.0,82400.0,77416.66666666667,71833.33333333333,48816.666666666664,41400.0,45900.0,42983.333333333336,83566.66666666667,1258.305739210373,82400.0,84900.0,81350.0,2962.231391166021,77416.66666666667,84900.0,79721.42857142857,3537.0531252359733,71833.33333333333,84900.0,63716.666666666664,17329.403842830263,40000.0,84900.0,5983.3333333333285,42000.0,0.011390887290167795,0.08955866523143152,27.014285714285712,27.306145833333332,70.59999999999994,360.75,1,22.0,78.85714285714286
2025-09-21,85300.0,45566.666666666664,27.6,82.0,22.3,3.5,1.0,0,2025,9,21,6,38,3,1,264,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,84350.0,83400.0,84900.0,78333.33333333333,76416.66666666667,52983.333333333336,41650.0,45733.333333333336,42816.666666666664,84216.66666666667,758.836829186362,83400.0,84900.0,82340.47619047618,2559.6378712115534,78333.33333333333,84900.0,80615.47619047618,2917.464830610288,76416.66666666667,84900.0,65148.333333333336,17195.77899177899,40000.0,84900.0,6016.6666666666715,42700.0,0.011262596324836949,0.08893617021276601,27.271428571428572,27.302604166666665,88.49999999999994,380.55,1,22.0,78.42857142857143
2025-09-22,86250.0,45400.0,28.2,82.0,15.9,6.4,1.0,0,2025,9,22,0,39,3,0,265,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,0,0,0,85300.0,84350.0,83400.0,79250.0,81000.0,57150.0,41233.333333333336,45566.666666666664,42650.0,84350.0,949.9999999980269,83400.0,85300.0,83335.71428571429,2044.4466011016505,79250.0,85300.0,81250.0,2899.9852637404033,76500.0,85300.0,66603.33333333333,16984.330393842778,40000.0,85300.0,6050.0,44066.666666666664,0.011137162954278912,0.08832807570977907,27.45714285714286,27.31875,78.39999999999993,394.2,1,22.0,79.14285714285714
2025-09-23,85900.0,45400.0,27.7,80.0,8.4,6.9,1.0,0,2025,9,23,1,39,3,0,266,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,86250.0,85300.0,84350.0,83750.0,80750.0,62900.0,40816.666666666664,45400.0,45750.0,85300.0,949.9999999979141,84350.0,86250.0,84335.71428571429,1283.1323281028249,82400.0,86250.0,81625.0,3190.100539636402,76500.0,86250.0,68103.88888888889,16650.941249920692,40000.0,86250.0,2500.0,45433.333333333336,-0.004057971014492789,0.025671641791044753,27.7,27.31791666666667,68.79999999999994,400.6,1,22.0,79.0
2025-09-24,84000.0,45400.0,27.6,79.0,8.2,7.6,1.0,0,2025,9,24,2,39,3,0,267,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,85900.0,86250.0,85300.0,82400.0,81650.0,67400.0,40400.0,45400.0,45400.0,85816.66666666667,480.4511768424064,85300.0,86250.0,84642.85714285714,1373.6898520109091,82400.0,86250.0,81992.85714285714,3373.1196996154117,76500.0,86250.0,69606.66666666667,16129.561993896552,40000.0,86250.0,3500.0,45500.0,-0.02211874272409775,0.01941747572815533,27.7,27.313437500000003,67.99999999999994,407.05,1,22.0,79.28571428571429
2025-09-25,81900.0,44900.0,26.9,78.0,0.3,4.7,0.0,0,2025,9,25,3,39,3,0,268,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,0,0,0,84000.0,85900.0,86250.0,84900.0,78500.0,67250.0,40000.0,45400.0,45650.0,85383.33333333333,1210.716041575959,84000.0,86250.0,84871.42857142857,1027.8850222867904,83400.0,86250.0,82160.71428571429,3412.9817974451353,76500.0,86250.0,71060.0,15352.741714785981,40000.0,86250.0,-900.0,44000.0,-0.025000000000000022,-0.035335689045936425,27.599999999999998,27.285312499999996,68.29999999999994,405.84999999999997,0,21.0,79.85714285714286
2025-09-26,81150.0,44900.0,27.8,72.0,0.0,4.6,1.0,0,2025,9,26,4,39,3,0,269,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,81900.0,84000.0,85900.0,83400.0,76500.0,67250.0,40000.0,44900.0,45900.0,83933.33333333333,2000.8331597936165,81900.0,85900.0,84442.85714285714,1521.0820083691947,81900.0,86250.0,82403.57142857143,3249.5113279647103,76500.0,86250.0,72456.66666666667,14299.451802047903,40000.0,86250.0,-1500.0,41900.0,-0.009157509157509125,-0.026978417266187105,27.528571428571432,27.286875000000002,68.29999999999994,404.59999999999997,0,20.0,79.71428571428571
2025-09-27,81933.33333333333,44350.0,28.6,76.0,0.0,7.3,1.0,0,2025,9,27,5,39,3,1,270,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,81150.0,81900.0,84000.0,84350.0,77416.66666666667,71833.33333333333,41500.0,44900.0,45733.333333333336,82350.0,1477.328670268314,81150.0,84000.0,84121.42857142857,1954.2383731371353,81150.0,86250.0,82735.71428571429,2807.216411404921,77416.66666666667,86250.0,73828.33333333333,12992.637282831745,41500.0,86250.0,-3200.0,39650.0,0.009652906140891204,-0.028650464335111647,27.771428571428572,27.314791666666665,55.099999999999945,403.59999999999997,0,20.0,78.42857142857143
2025-09-28,82716.66666666667,43800.0,25.2,91.0,3.8,6.3,1.0,0,2025,9,28,6,39,3,1,271,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,81933.33333333333,81150.0,81900.0,85300.0,78333.33333333333,76416.66666666667,44650.0,44350.0,45566.666666666664,81661.11111111111,442.9488725582251,81150.0,81933.33333333333,83776.19047619049,2114.059136292117,81150.0,86250.0,83058.33333333334,2375.199046989051,78333.33333333333,86250.0,75176.11111111111,11539.325301609231,44650.0,86250.0,-3366.6666666666715,37283.33333333333,0.009560618388934294,-0.030285267682688466,27.428571428571427,27.2290625,36.59999999999994,406.65,1,21.0,79.71428571428571
2025-09-29,83500.0,43250.0,25.5,82.0,54.0,0.6,1.0,0,2025,9,29,0,40,3,0,272,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,0,0,0,82716.66666666667,81933.33333333333,81150.0,86250.0,79250.0,81000.0,48816.666666666664,43800.0,45400.0,81933.33333333333,783.3333333313211,81150.0,82716.66666666667,83407.14285714286,2027.4244093045636,81150.0,86250.0,83371.42857142857,1956.4317398320766,79250.0,86250.0,76445.0,10065.713350232769,48816.666666666664,86250.0,-3533.3333333333285,33900.00000000001,0.009470078581503172,-0.03188405797101446,27.04285714285714,27.153020833333336,74.69999999999993,460.15,1,22.0,79.71428571428571
2025-09-30,83500.0,42900.0,27.7,71.0,0.2,1.5,0.0,0,2025,9,30,1,40,3,0,273,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,83500.0,82716.66666666667,81933.33333333333,85900.0,83750.0,80750.0,52983.333333333336,43250.0,45400.0,82716.66666666667,783.3333333312212,81933.33333333333,83500.0,83014.28571428571,1607.7482692725284,81150.0,85900.0,83675.0,1556.6064063438612,81150.0,86250.0,77601.11111111111,8679.324237575041,52983.333333333336,86250.0,-2400.0,30516.666666666664,0.0,-0.027939464493597188,27.042857142857144,27.15,66.49999999999993,460.09999999999997,0,22.0,78.42857142857143
2025-10-01,83500.0,41150.0,28.9,75.0,1.5499999999999998,7.1,1.0,0,2025,10,1,2,40,4,0,274,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,83500.0,83500.0,82716.66666666667,84000.0,82400.0,81650.0,57150.0,42900.0,45400.0,83238.88888888889,452.2577108614333,82716.66666666667,83500.0,82671.42857142857,1048.398880023535,81150.0,84000.0,83657.14285714286,1557.113732069825,81150.0,86250.0,78618.33333333333,7386.6353764025,57150.0,86250.0,-500.0,26350.0,0.0,-0.005952380952380931,27.22857142857143,27.186666666666667,59.849999999999945,461.65,1,23.0,77.85714285714286
2025-10-02,82900.0,40400.0,27.4,77.0,2.9,7.6,1.0,0,2025,10,2,3,40,4,0,275,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,83500.0,83500.0,83500.0,81900.0,84900.0,78500.0,62900.0,41150.0,44900.0,83500.0,0.0,83500.0,83500.0,82600.0,955.7331876210703,81150.0,83500.0,83735.71428571429,1516.0093974912375,81150.0,86250.0,79496.66666666667,6220.395633646918,62900.0,86250.0,1600.0,20600.0,-0.007185628742514938,0.012210012210012167,27.3,27.18,62.44999999999994,461.65000000000003,1,23.0,77.71428571428571
2025-10-03,82500.0,41750.0,24.9,84.0,4.9,6.4,0.0,0,2025,10,3,4,40,4,0,276,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,82900.0,83500.0,83500.0,81150.0,83400.0,76500.0,67400.0,40400.0,44900.0,83300.0,346.4101615088371,82900.0,83500.0,82742.85714285714,907.1657706528104,81150.0,83500.0,83592.85714285714,1491.8971213707248,81150.0,86250.0,80163.33333333333,5397.657005538489,67250.0,86250.0,1750.0,15500.0,-0.004825090470446325,0.01663585951940849,26.885714285714283,27.126666666666665,67.34999999999994,403.05,1,23.0,79.42857142857143
2025-10-04,82833.33333333333,41383.333333333336,27.3,71.0,6.7,1.0,1.0,0,2025,10,4,5,40,4,1,277,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,82500.0,82900.0,83500.0,81933.33333333333,84350.0,77416.66666666667,67250.0,41750.0,44350.0,82966.66666666667,503.32229568137734,82500.0,83500.0,82935.71428571429,605.4099140379915,81933.33333333333,83500.0,83528.57142857143,1519.9728485452258,81150.0,86250.0,80666.66666666667,4841.85534876915,67250.0,86250.0,566.6666666666715,15250.0,0.004040404040404066,0.010984540276647747,26.7,27.133333333333333,74.04999999999994,355.45,1,23.0,78.71428571428571
2025-10-05,83166.66666666667,41016.666666666664,27.5,76.0,3.35,8.0,1.0,0,2025,10,5,6,40,4,1,278,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,82833.33333333333,82500.0,82900.0,82716.66666666667,85300.0,78333.33333333333,67250.0,41383.333333333336,43800.0,82744.44444444444,214.30335023653987,82500.0,82900.0,83064.28571428571,426.0530061101028,82500.0,83500.0,83420.2380952381,1510.9455149685464,81150.0,86250.0,81186.11111111111,4137.532820612854,67250.0,86250.0,116.66666666665697,15583.333333333328,0.004024144869215318,0.005440257908523094,27.028571428571432,27.220000000000002,73.59999999999994,315.8,1,23.0,76.57142857142857
2025-10-06,83500.0,40650.0,27.6,76.0,0.0,6.4,1.0,0,2025,10,6,0,41,4,0,279,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,83166.66666666667,82833.33333333333,82500.0,83500.0,86250.0,79250.0,71833.33333333333,41016.666666666664,43250.0,82833.33333333333,333.3333333283338,82500.0,83166.66666666667,83128.57142857143,397.877969107559,82500.0,83500.0,83267.85714285714,1411.0592536585477,81150.0,86250.0,81716.66666666667,3204.086232046434,71833.33333333333,86250.0,-333.3333333333285,11333.333333333343,0.004008016032064132,0.0,27.32857142857143,27.25333333333333,19.599999999999945,298.4,0,22.0,75.71428571428571
